ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,119,0,0,0,1,0,0,1,1,0,0,0,0,135,5,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,1,1,59,corlu,1,1,kombi,0,0,1,0,0,1,5,1250,0,1,0,1,cemaliye,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,130,3,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,18,1,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,1,1,1,1,230000
0,119,1,1,0,1,0,1,1,2,0,0,4,0,197,9,1,1,0,0,0,0,0,0,5542,1,0,1,0,False,1,0,0,1,1,0,0,0,0,1,80,gaziosmanpasa,1,1,merkezi,0,1,0,1,0,0,24,3608,0,1,2,0,karayollari,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,130,3,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,24,1,1,0,1,1,0,1,1,1,1,dogalgaz,1,betonarme,0,0,1,1,1,0,0,1500000
0,119,0,1,0,1,0,1,1,2,0,0,0,0,10,1,1,1,0,0,1,1,0,1,5542,1,1,1,1,False,0,1,0,1,0,0,1,1,1,1,80,bakirkoy,1,1,kombi,0,1,1,0,1,1,2,15000,1,1,0,1,basinkoy,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,175,4,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,53,1,1,0,1,0,0,0,1,1,1,dogalgaz,0,betonarme,1,0,0,0,1,0,0,5000000
1,119,1,0,0,1,0,1,1,1,1,0,4,0,150,1,1,1,0,0,1,0,0,0,5542,1,1,1,0,False,0,1,1,1,0,1,0,1,1,1,68,antakya,1,1,kombi,0,1,1,0,1,0,7,1100,0,1,2,1,odabasi,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,140,3,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,126,1,1,0,1,0,1,0,1,0,1,dogalgaz,1,betonarme,0,0,0,0,1,1,1,285000
0,30,0,0,0,0,0,0,1,1,0,0,15,0,140,3,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,etimesgut,1,1,kombi,0,0,1,0,0,1,3,1300,0,1,0,0,atakent,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,130,3,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,12,0,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,375000
0,50,0,1,0,0,0,0,1,1,0,0,26,0,120,0,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,1,0,0,0,0,1,1,80,maltepe,0,1,kombi,0,0,1,0,1,1,4,3608,0,1,0,0,kucukyali,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,100,2,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,20,1,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,1,1,0,560000
0,15,0,0,0,0,0,0,1,1,0,0,28,0,105,3,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,56,odunpazari,0,0,merkezi,0,0,1,0,0,1,3,3608,0,1,0,0,arifiye,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,100,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,77,0,0,0,1,0,0,0,1,1,0,dogalgaz,0,betonarme,0,0,0,0,0,1,1,260000
0,119,0,1,0,1,0,0,1,2,0,0,0,0,180,13,0,1,0,0,1,0,0,0,5542,1,1,0,1,False,1,1,1,1,0,0,1,0,0,0,79,pursaklar,1,1,kombi,0,1,1,0,0,1,14,3608,0,1,0,0,mimar sinan,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,170,4,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,17,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,0,0,0,625000
0,119,0,0,0,0,0,0,0,1,0,0,5,0,80,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,58,karasu,0,0,belirtilmemis,0,0,0,0,0,0,3,3608,0,1,0,0,yali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,143,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,160000
1,119,0,0,0,1,0,0,1,1,0,0,4,0,140,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,76,muratpasa,0,1,kombi,0,0,1,0,0,0,4,1500,0,1,0,0,kizilarik,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,135,3,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,29,0,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,380000
1,200,1,1,1,1,0,1,1,1,1,1,1,0,175,9,0,1,1,1,1,0,1,1,5542,1,1,0,0,False,1,0,1,1,1,0,1,0,1,0,74,selcuklu,1,1,merkezi,0,1,1,0,1,0,14,3608,0,1,1,0,seker,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,155,3,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,14,1,0,0,1,0,0,0,1,1,0,dogalgaz,1,betonarme,1,1,0,1,1,0,0,674000
0,35,0,0,0,0,0,0,0,1,0,0,12,0,75,8,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sisli,0,0,kombi,0,0,0,0,0,0,8,1100,0,0,0,0,gulbahar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,295000
1,100,0,1,0,1,0,0,1,1,0,1,0,0,110,3,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,1,0,0,0,0,0,1,1,0,79,etimesgut,1,1,merkezi,0,1,0,0,1,1,6,1000,0,1,0,1,atayurt,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,100,2,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,23,0,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,0,1,0,0,330000
0,119,0,1,0,0,0,1,1,1,0,1,29,0,95,2,0,1,0,0,1,1,0,1,5542,1,0,1,0,False,0,0,1,1,0,0,0,0,0,1,80,maltepe,1,1,kombi,0,0,1,0,1,1,4,3608,0,1,0,0,feyzullah,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,85,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,23,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,1,550000
0,25,1,1,0,0,0,1,1,1,0,0,10,0,120,1,1,1,0,0,1,1,0,1,5542,1,1,1,0,False,1,0,0,1,1,0,1,1,1,1,64,edremit,1,1,klima,0,1,1,0,1,1,4,1300,0,1,0,1,akcay,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,100,3,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,42,1,1,1,1,1,1,0,1,0,1,komur-odun,1,betonarme,0,1,0,1,1,1,1,320000
1,119,0,1,0,1,0,1,0,1,0,0,4,0,120,4,1,0,0,0,1,0,0,1,5542,1,1,1,0,True,0,0,0,0,0,1,0,0,1,1,80,maltepe,1,1,kombi,0,0,0,1,0,1,1,3600,1,1,0,1,kucukyali,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,105,3,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,15,1,1,0,1,1,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,915000
0,119,0,1,1,1,0,0,1,2,0,0,9,0,30,5,1,0,0,1,1,0,0,0,5542,1,0,0,1,False,0,0,1,1,0,0,0,1,0,0,46,merkez,1,1,kombi,0,0,1,0,1,1,5,2000,0,1,0,0,tepebasi,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,10,4,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,127,1,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,1,1,1,1,570000
0,119,0,0,0,0,0,0,0,1,0,0,11,0,135,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,51,unye,0,0,soba,0,0,0,0,0,0,5,3608,0,1,0,0,liseler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,215000
0,50,0,0,0,0,0,0,1,1,0,0,35,0,90,3,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,80,kadikoy,0,0,merkezi,0,0,0,0,0,0,5,3000,0,1,0,0,caferaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,131,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,1,1,0,0,700000
0,119,0,0,0,0,0,0,0,1,0,0,4,0,100,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,konak,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,zafertepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,122,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,460000
0,1,0,1,0,0,0,0,1,1,1,1,12,0,118,0,1,1,0,1,1,1,0,1,5542,1,1,1,0,True,0,1,1,0,1,0,1,1,1,1,57,bodrum,1,1,klima,0,0,1,1,1,0,2,3608,1,1,0,1,yalikavak,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,100,2,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,38,1,1,0,1,0,0,0,1,0,1,elektrik,1,betonarme,0,0,1,0,0,0,1,1280000
0,50,0,1,0,1,0,1,1,3,0,0,2,0,5,4,1,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,1,1,1,1,64,edremit,1,1,kat kaloriferi,0,0,1,1,0,1,4,2000,0,1,1,0,akcay,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,37,1,1,0,1,0,0,1,1,0,1,elektrik,0,betonarme,0,0,0,0,1,0,1,530000
0,200,0,1,0,1,0,1,1,1,0,0,0,0,140,0,0,0,0,1,1,1,0,1,5542,1,0,1,1,False,0,0,1,1,0,0,0,0,1,1,80,bakirkoy,1,1,kombi,0,1,1,0,1,1,2,7000,1,1,0,1,senlikkoy,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,120,3,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,122,1,1,0,1,0,0,1,1,0,1,dogalgaz,0,betonarme,1,0,0,0,1,1,1,1950000
0,40,1,1,0,1,0,0,1,2,0,0,0,0,140,1,1,0,0,0,1,0,0,0,5542,1,1,0,1,False,0,0,0,1,0,0,1,1,1,1,79,kecioren,1,1,kombi,0,1,0,0,0,1,4,1100,0,1,0,1,sehit kubilay,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,130,3,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,14,1,1,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,1,1,0,299000
0,200,0,1,0,1,0,0,1,1,0,0,40,0,150,7,0,0,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,0,0,0,75,seyhan,0,0,kombi,0,0,0,0,1,0,8,20000,1,1,0,0,kurtulus,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,145,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,18,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,0,400000
0,119,0,0,0,0,0,0,0,1,0,0,3,0,85,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,59,suleymanpasa,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,altinova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,134,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,170000
0,119,0,0,0,0,0,0,1,1,0,1,8,0,130,1,0,1,0,0,1,1,0,0,5542,0,0,0,0,True,0,0,0,0,0,0,0,0,1,1,61,didim,1,1,klima,0,0,1,0,0,0,4,3608,1,1,1,0,altinkum,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,110,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,126,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,1,1,1,1,465000
0,20,0,0,0,0,0,0,1,1,0,0,32,0,130,2,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,0,59,corlu,1,0,kombi,0,0,0,1,0,0,5,1200,0,1,0,0,seyh sinan,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,115,3,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,84,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,218000
0,119,0,0,0,0,0,0,0,1,0,0,8,0,90,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,77,yildirim,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,namazgah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,122,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,285000
0,119,0,0,0,0,0,0,0,20,0,0,0,0,135,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,51,unye,0,0,soba,0,0,0,0,0,0,5,3608,0,1,0,0,bayramca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,137,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,210000
0,119,1,1,0,1,0,0,1,1,0,0,10,0,125,6,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,1,1,80,kadikoy,1,1,kombi,0,1,1,1,1,0,6,3608,1,1,0,0,suadiye,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,100,3,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,30,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,0,1,1,1,1595000
0,50,0,1,1,0,0,1,1,1,0,0,35,0,95,0,1,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,1,0,0,0,0,0,1,80,gungoren,1,0,kombi,0,0,1,1,1,0,5,2000,0,1,1,1,abdurrahman nafiz gurman,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,90,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,147,0,0,0,1,0,0,0,1,1,0,dogalgaz,0,betonarme,0,0,0,1,0,1,0,450000
0,25,0,0,0,1,0,0,1,1,0,0,1,0,95,2,1,1,0,0,1,1,0,1,5542,0,1,0,0,False,0,1,0,0,0,0,1,1,0,1,64,burhaniye,1,1,kombi,0,0,1,0,0,1,4,1000,0,1,2,0,yunus,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,87,2,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,11,0,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,350000
1,119,0,0,0,1,0,0,1,1,0,0,3,0,110,2,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,1,0,80,bakirkoy,0,1,kombi,0,1,0,0,0,0,5,3608,1,1,2,0,yesilkoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,136,1,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,2300000
0,119,0,0,0,1,0,1,1,2,0,0,19,0,145,1,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,1,0,1,56,tepebasi,1,1,kombi,0,0,0,0,1,0,4,3608,0,1,0,0,batikent,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,135,3,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,10,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,1,355000
0,30,0,0,0,0,0,0,1,1,0,0,40,0,130,4,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,79,yenimahalle,0,1,kombi,0,0,1,1,1,1,6,1200,0,1,1,0,demetevler,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,120,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,88,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,0,1,0,285000
0,30,0,0,0,0,0,0,1,2,0,0,7,0,0,0,1,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,1,0,79,etimesgut,1,1,kombi,0,0,1,0,0,1,3,3608,0,1,1,0,istasyon,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,180,5,1,0,1,0,0,1,0,0,1,1,1,2,0,0,0,1,0,0,0,18,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,1,265000
0,125,0,0,0,1,0,1,1,2,0,0,7,0,120,1,0,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,alanya,0,0,klima,0,0,1,0,1,1,6,2500,0,1,0,0,mahmutlar,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,115,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,92,0,0,0,1,0,0,0,1,0,0,elektrik,1,betonarme,0,0,1,0,1,1,0,415800
0,119,0,0,0,1,0,1,1,1,0,0,10,0,115,6,1,1,0,0,1,0,0,0,5542,1,1,0,0,False,0,0,0,0,0,0,0,1,0,0,64,bandirma,1,1,kombi,0,0,0,0,0,0,7,1000,0,1,0,0,levent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,34,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,1,0,0,1,1,0,210000
0,250,0,1,0,0,0,1,0,1,0,0,15,0,75,0,0,1,0,0,0,1,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,57,bodrum,0,1,klima,0,0,0,0,1,0,3,3608,0,0,0,0,bitez,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,70,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,39,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,1,0,1,0,1,1675000
0,20,0,0,0,0,0,0,1,1,0,0,19,0,145,2,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,0,0,1,78,karabaglar,0,1,kombi,0,0,1,0,0,1,4,1500,0,1,0,0,bahar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,135,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,10,1,0,0,1,0,0,0,0,0,1,dogalgaz,0,kagir,1,1,0,0,1,0,1,450000
0,119,0,0,0,0,0,0,0,2,0,0,14,0,155,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,muratpasa,0,0,klima,0,0,0,0,0,0,5,3608,0,1,0,0,guzeloba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,650000
0,50,0,0,1,0,0,0,0,1,0,0,20,0,140,3,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,52,palandoken,0,0,merkezi,0,0,0,0,1,0,5,800,0,1,0,0,muftu solakzade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,1,155000
1,450,0,1,0,1,0,1,1,3,0,0,0,0,185,5,1,1,1,0,1,0,0,1,5542,1,0,1,1,False,0,0,0,1,1,0,1,1,1,1,80,kucukcekmece,1,1,merkezi,0,1,0,1,0,1,12,5000,1,1,0,1,cennet,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,170,4,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,139,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,0,0,0,0,2800000
0,119,0,0,0,0,0,0,0,1,0,0,6,0,160,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,74,kulu,0,0,soba,0,0,0,0,0,0,5,3608,0,0,0,0,fatih sultan mehmet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,170000
0,119,0,0,1,0,1,0,0,1,0,0,35,0,85,3,1,1,0,0,1,1,0,1,5542,1,0,1,0,False,0,0,0,0,0,0,0,1,0,0,80,fatih,1,0,kombi,0,0,1,0,0,1,4,3608,0,1,0,0,silivrikapi,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,80,2,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,21,0,0,0,1,1,0,0,1,1,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,650000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,95,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kadikoy,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,suadiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,1500000
1,119,0,1,0,0,0,0,1,1,0,0,0,0,95,0,1,1,0,0,1,1,0,1,5542,0,0,1,0,False,0,0,0,0,0,0,1,0,0,0,64,bandirma,1,0,kombi,0,0,0,0,0,0,3,1000,0,1,0,1,ihsaniye,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,90,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,18,1,0,1,1,1,0,0,1,1,0,dogalgaz,0,betonarme,1,0,0,0,1,1,1,310000
0,119,0,0,0,0,0,0,0,1,0,0,28,0,136,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sisli,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,mecidiyekoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,127,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,825000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,70,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,gomec,0,0,kat kaloriferi,0,0,0,0,0,0,5,3608,0,1,0,0,mithatpasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,59,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,220000
0,150,0,0,0,1,0,1,1,1,0,0,0,0,120,4,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,1,1,0,0,0,1,0,80,kartal,1,1,merkezi,0,1,1,0,1,1,10,3608,0,1,2,0,hurriyet,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,100,3,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,48,1,1,0,1,0,0,0,1,0,0,dogalgaz,1,betonarme,1,0,0,0,1,0,0,495000
0,119,1,1,0,1,0,0,1,4,0,1,1,0,420,0,1,1,0,1,1,1,0,1,5542,1,1,1,1,False,1,1,1,1,1,0,0,1,1,1,80,besiktas,1,1,merkezi,0,1,1,0,0,0,5,3608,1,1,0,0,levazim,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,31,4,1,1,1,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,14,1,1,0,1,1,0,0,1,0,1,dogalgaz,1,betonarme,0,0,1,0,1,1,1,14700000
