,Unnamed: 0,ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
58745,58746,1,25,1,1,0,0,0,1,1,1,0,0,15,0,105,2,1,1,0,0,1,0,0,1,5542,1,1,1,0,False,1,0,1,0,1,1,1,1,1,1,64,edremit,1,1,klima,0,1,1,1,1,1,4,1000,0,1,0,1,akcay,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,98,2,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,38,1,1,1,1,1,0,0,1,0,1,komur-odun,1,betonarme,0,0,0,1,1,1,1,274900
58746,58747,0,119,0,0,0,0,0,0,0,3,0,0,8,0,495,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,74,selcuklu,0,0,kombi,0,0,0,0,0,0,5,2500,0,1,2,0,mehmet akif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,121,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,810000
58747,58748,0,20,0,1,0,0,0,0,1,1,0,1,12,0,100,2,1,1,0,1,1,0,0,0,5542,1,0,0,0,True,0,1,1,0,0,1,0,1,0,1,67,yunusemre,0,1,kombi,0,0,0,1,0,1,3,1300,1,1,0,0,75. yil,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,90,2,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,9,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,1,0,0,360000
58748,58749,0,100,0,0,0,1,0,0,0,2,0,0,0,0,125,0,1,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,1,0,1,0,0,0,0,0,1,79,altindag,1,0,kombi,0,0,0,0,0,0,3,1100,0,1,0,0,yildiztepe,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,115,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,25,0,0,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,1,0,1,340000
58749,58750,1,119,0,0,1,1,0,0,1,1,0,0,20,0,100,0,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,1,0,0,1,1,1,1,80,basaksehir,1,1,merkezi,0,0,0,1,1,1,15,3608,0,1,2,1,bahcesehir 2. kisim,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,90,2,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,81,0,1,0,1,1,0,0,1,0,0,dogalgaz,1,betonarme,0,1,0,0,0,1,0,335000
58750,58751,1,119,1,1,0,1,0,0,1,1,0,0,4,0,73,7,1,1,0,0,1,0,0,0,5542,1,1,1,0,False,1,0,0,1,1,0,1,0,1,1,80,bahcelievler,1,1,merkezi,0,1,0,0,0,1,16,3608,0,1,2,1,yenibosna merkez,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,53,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,28,1,1,0,1,1,1,1,1,1,0,yok,1,betonarme,1,0,1,0,1,0,0,620000
58751,58752,0,119,0,1,0,1,0,0,1,2,0,0,7,0,185,3,1,1,0,0,1,0,0,0,5542,1,0,1,1,False,0,0,0,1,0,0,1,0,0,1,79,pursaklar,1,1,kombi,0,0,1,0,0,1,10,3608,0,1,0,0,mimar sinan,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,175,3,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,11,0,0,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,0,1,0,1,519000
58752,58753,0,119,0,0,0,0,0,0,0,1,0,0,25,0,180,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,28,luleburgaz,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,kocasinan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,91,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,450000
58753,58754,1,25,0,0,0,0,0,0,1,1,0,0,10,0,85,0,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,etimesgut,1,1,kombi,0,0,1,1,0,0,3,750,0,1,2,0,piyade,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,80,2,1,0,1,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,11,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,0,165000
58754,58755,1,125,0,1,0,1,0,1,1,2,0,0,4,0,30,12,1,1,0,1,1,0,0,0,5542,1,1,0,1,False,0,1,1,1,0,0,0,1,1,0,79,yenimahalle,1,1,merkezi,0,1,1,1,1,1,13,3000,0,1,1,0,turgut ozal,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,180,4,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,143,0,1,0,1,0,0,0,1,0,0,dogalgaz,1,betonarme,0,0,0,0,1,1,1,780000
58755,58756,0,119,0,0,0,0,0,0,0,1,0,0,25,0,100,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,65,ilkadim,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,liman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,170000
58756,58757,0,119,0,0,0,0,0,0,0,4,0,0,7,0,5,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,bandirma,0,0,kombi,0,0,0,0,0,0,4,2500,0,1,1,0,ihsaniye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,414000
58757,58758,0,119,0,0,0,0,0,0,0,2,0,0,0,0,155,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,edremit,0,0,merkezi,0,0,0,0,0,0,5,3608,0,1,0,0,kadikoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,137,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,550000
58758,58759,1,200,0,0,0,0,0,1,0,1,0,0,25,0,135,0,0,1,0,0,0,1,0,1,5542,0,0,0,0,True,0,0,0,0,1,0,0,1,0,0,68,arsuz,0,0,klima,0,0,1,0,0,1,2,1500,0,1,0,1,asagi kepirce,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,125,3,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,14,0,1,0,1,0,1,1,1,0,0,elektrik,0,betonarme,0,0,1,1,1,1,1,625000
58759,58760,0,30,0,0,0,0,0,0,1,1,0,0,11,0,130,2,1,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,etimesgut,1,1,kombi,0,0,1,0,0,0,3,1200,0,1,0,0,topcu,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,120,3,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,3,0,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,285000
58760,58761,0,119,0,0,0,1,0,1,0,1,0,0,0,0,110,0,1,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,1,0,0,1,1,0,1,80,beylikduzu,1,0,kombi,0,0,1,0,0,1,5,3608,0,1,0,1,adnan kahveci,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,100,2,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,4,1,0,0,1,1,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,499000
58761,58762,0,119,0,0,0,0,0,0,0,1,0,0,15,0,130,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,57,koycegiz,0,0,klima,0,0,0,0,0,0,3,2500,0,1,2,0,gulpinar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,127,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,1,1,0,1,500000
58762,58763,1,119,0,0,0,1,0,0,1,1,0,0,0,0,145,2,1,1,0,0,1,0,0,0,5542,1,1,0,0,False,0,0,0,1,0,0,1,0,1,1,76,muratpasa,1,1,kombi,0,1,1,0,1,0,4,3608,0,1,0,0,kizilarik,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,135,3,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,13,1,1,0,1,0,0,0,1,1,1,dogalgaz,0,betonarme,1,0,0,1,1,1,0,245000
58763,58764,0,119,0,1,0,1,0,0,1,3,0,0,0,0,180,9,0,1,0,0,1,1,0,1,5542,1,0,0,1,False,0,1,1,1,0,0,0,0,1,1,80,kadikoy,1,1,merkezi,0,1,1,0,1,1,9,3608,1,1,0,0,suadiye,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,150,3,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,84,1,1,0,1,0,0,1,1,0,1,dogalgaz,1,betonarme,1,0,0,0,1,0,0,4950000
58764,58765,0,119,0,0,0,0,0,0,0,2,0,0,7,0,150,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,61,kusadasi,0,0,klima,0,0,0,0,0,0,5,3608,0,1,0,0,ege,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,620000
58765,58766,1,119,0,1,1,0,1,0,1,1,1,1,25,1,180,2,0,1,1,1,1,1,0,1,5542,1,1,1,0,True,0,1,1,0,0,1,0,1,1,1,80,uskudar,1,1,kombi,1,0,1,1,0,0,3,3500,1,1,1,0,aziz mahmut hudayi,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,145,4,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,129,1,0,0,1,1,0,1,1,1,1,dogalgaz,0,betonarme,0,1,0,0,1,0,0,1275000
58766,58767,1,200,1,1,0,1,1,0,0,2,0,1,0,1,110,3,1,0,0,0,1,0,0,0,5542,1,1,1,0,False,0,1,1,0,1,0,1,1,0,1,80,kagithane,1,1,kombi,0,1,1,1,1,1,5,3000,1,1,0,1,sultan selim,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,95,2,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,76,1,1,0,1,1,0,1,1,0,1,dogalgaz,1,betonarme,1,0,0,1,1,1,1,1170000
58767,58768,1,35,1,0,0,1,0,0,1,1,0,0,3,0,110,0,1,1,0,0,1,0,0,0,5542,1,1,0,0,False,0,1,0,1,0,0,1,0,0,0,76,muratpasa,1,1,kombi,0,0,1,0,0,1,4,1200,0,1,0,1,gebizli,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,100,2,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,51,1,0,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,0,1,0,1,294000
58768,58769,1,119,1,1,1,1,0,1,1,2,1,1,10,0,190,3,0,1,1,1,1,0,1,1,5542,1,1,0,1,False,0,1,0,0,0,0,1,0,0,0,80,bayrampasa,0,0,kombi,0,0,0,0,0,0,4,4000,0,1,0,0,kartaltepe,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,170,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,995000
58769,58770,0,100,0,1,0,1,0,1,1,3,0,0,0,0,0,4,0,1,0,0,1,1,0,1,5542,1,0,1,1,False,0,0,0,1,0,0,0,1,1,1,80,maltepe,1,1,kombi,0,0,1,0,0,1,4,5000,0,1,0,0,altintepe,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,190,4,0,1,0,1,0,1,1,0,1,0,1,2,1,1,0,1,0,0,0,18,1,1,0,1,0,0,1,1,0,1,dogalgaz,0,betonarme,1,0,0,0,1,1,0,1390000
58770,58771,0,119,0,0,0,0,0,0,0,1,0,0,3,0,100,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,0,80,kagithane,1,1,kombi,0,0,1,0,0,1,7,3608,0,1,0,0,gultepe,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,90,2,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,124,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,465000
58771,58772,1,119,0,1,0,0,0,1,0,1,1,0,0,0,85,0,0,1,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,1,0,0,0,0,0,64,edremit,0,0,klima,0,0,1,0,1,0,3,1300,0,1,0,1,iskele,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,75,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,59,1,0,0,1,0,0,0,0,0,1,elektrik,0,betonarme,1,0,0,1,1,0,0,320000
58772,58773,0,119,0,0,0,0,0,0,1,2,0,0,4,0,30,3,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,15,merkez,1,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,bahcelievler,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,180,4,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,22,0,0,0,1,0,0,1,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,1,620000
58773,58774,0,119,0,1,0,0,0,0,1,2,0,1,0,0,170,3,0,0,0,1,1,0,0,0,5542,1,0,0,1,False,0,1,1,1,0,0,0,1,0,1,78,odemis,0,1,kombi,0,0,1,1,0,1,6,1750,0,1,0,1,suleyman demirel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,145,4,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,141,1,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,1,1,0,1,1,0,1,625000
58774,58775,1,119,0,0,0,0,0,0,1,1,0,0,7,0,75,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,61,didim,1,1,klima,0,0,1,0,0,1,3,1300,0,1,0,0,efeler,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,70,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,16,1,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,1,1,1,1,475000
58775,58776,0,119,0,0,0,1,0,1,1,1,0,0,3,0,130,1,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,1,0,0,0,0,0,76,kepez,0,0,klima,0,0,1,0,0,1,5,3608,0,1,0,0,habibler,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,125,3,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,18,0,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,1,1,1,1,0,318900
58776,58777,0,20,0,0,0,0,0,0,1,1,0,0,25,0,115,1,1,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,77,inegol,0,0,kombi,0,0,0,0,0,0,5,1000,0,1,0,0,kemalpasa,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,105,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,73,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,255000
58777,58778,0,119,0,0,0,0,0,0,0,1,0,0,19,0,100,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,muratpasa,0,0,klima,0,0,0,0,0,0,4,3608,0,1,0,0,konuksever,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,1,0,0,1,0,1,0,258000
58778,58779,0,119,1,1,0,1,0,1,1,2,0,1,0,0,15,14,1,1,0,1,1,0,0,0,5542,1,1,0,1,False,1,0,1,1,1,0,0,1,1,1,70,tarsus,1,0,kombi,0,1,1,1,0,0,15,2500,1,1,0,0,altaylilar,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,180,4,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,112,0,0,0,1,0,0,1,1,0,1,dogalgaz,1,betonarme,1,0,1,1,1,1,0,574000
58779,58780,0,75,0,1,0,1,0,1,0,1,0,0,3,0,50,4,0,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,1,57,ula,1,1,merkezi,0,0,1,0,0,1,4,1100,0,1,1,1,ayazkiyi,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,45,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,106,1,0,0,1,0,0,0,1,0,1,komur-odun,0,betonarme,0,0,0,0,1,0,0,220000
58780,58781,0,25,0,0,0,0,0,0,0,1,0,0,35,0,110,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,3,1100,0,1,2,0,camlitepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,250000
58781,58782,1,25,1,1,1,1,1,1,1,1,1,1,10,1,120,2,1,1,1,1,1,1,1,1,5542,1,1,1,1,False,1,1,1,1,1,1,1,1,1,1,79,mamak,1,1,kombi,1,1,1,1,1,1,5,750,1,1,0,1,asik veysel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,110,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,0,1,1,1,1,1,1,1,dogalgaz,1,betonarme,0,1,1,1,0,1,0,130000
58782,58783,0,10,0,1,0,0,0,1,1,1,1,0,1,0,80,0,1,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,1,1,64,edremit,1,1,klima,0,0,1,0,0,1,2,1500,0,1,0,1,altinoluk,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,65,2,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,67,1,0,0,1,0,0,0,1,0,1,elektrik,0,betonarme,1,0,0,1,1,1,1,430000
58783,58784,0,119,1,1,0,1,0,1,1,1,0,0,0,0,95,1,1,1,0,0,1,0,0,0,5542,1,1,0,1,False,1,0,1,1,0,0,0,0,1,1,61,kusadasi,1,1,merkezi,0,0,1,0,1,1,5,3608,0,1,0,0,degirmendere,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,80,2,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,148,1,1,0,1,0,0,0,1,0,1,elektrik,0,betonarme,1,1,1,1,1,1,1,525000
58784,58785,0,119,0,0,0,1,0,0,1,1,0,1,0,1,160,5,1,1,0,0,1,0,0,0,5542,1,0,1,1,False,0,0,0,1,0,0,1,0,0,0,80,bahcelievler,1,1,kombi,0,0,1,0,0,1,5,3608,0,1,0,0,sirinevler,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,145,4,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,22,1,0,0,1,1,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,1,1,0,0,850000
58785,58786,0,119,0,0,0,1,0,0,1,1,0,0,0,0,105,2,1,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,1,0,0,1,0,0,1,80,esenyurt,1,0,kombi,0,0,1,0,0,1,5,3608,0,1,0,0,saadetdere,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,95,2,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,10,1,0,0,1,1,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,0,369000
58786,58787,1,119,1,1,0,1,1,1,1,5,0,0,0,1,360,10,1,1,1,0,1,1,1,1,5542,1,0,1,1,False,1,1,0,1,1,0,0,1,1,1,80,bakirkoy,1,1,merkezi,0,1,1,1,1,1,17,3608,1,1,0,1,sakizagaci,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,5,5,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,92,1,1,0,1,0,1,1,1,1,1,dogalgaz,1,betonarme,1,0,1,0,1,0,0,11000000
58787,58788,1,30,0,0,0,0,0,0,1,1,0,0,10,0,5,3,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,1,1,79,etimesgut,1,1,kombi,0,0,1,0,1,1,3,1500,0,1,0,0,istasyon,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,185,5,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,17,0,0,0,1,0,0,1,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,329000
58788,58789,0,119,0,0,0,0,0,0,0,1,0,0,27,0,90,0,0,1,0,0,0,0,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,80,maltepe,0,1,kombi,0,0,1,0,0,1,4,3608,0,1,0,0,idealtepe,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,80,2,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,15,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,0,1,1,485000
58789,58790,1,25,0,0,0,0,0,1,1,1,1,0,15,0,110,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,1,1,79,mamak,0,1,kombi,0,0,0,0,1,1,3,8003,0,1,0,0,kazim orbay,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,100,3,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,33,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,230000
58790,58791,1,50,0,0,0,1,0,1,1,2,0,0,7,0,120,1,0,1,0,0,1,0,0,0,5542,1,1,0,1,False,0,0,0,0,0,0,0,1,1,0,78,torbali,1,0,kombi,0,0,1,0,0,1,5,1200,0,1,1,0,inonu,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,115,3,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,25,0,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,1,0,0,0,0,1,380000
58791,58792,0,119,0,0,0,0,0,0,0,2,0,0,0,0,140,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,19,merkez,0,0,kombi,0,0,0,0,0,0,6,3608,0,1,0,0,calilioz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,59,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,280000
58792,58793,0,100,0,0,0,1,0,1,0,1,0,0,8,0,65,3,1,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,1,1,0,0,0,1,0,80,esenyurt,1,1,kombi,0,1,1,0,1,1,7,1000,0,1,2,1,barbaros hayrettin pasa,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,60,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,4,0,1,0,1,0,0,0,1,0,0,dogalgaz,1,betonarme,0,0,0,0,1,0,0,195000
58793,58794,0,119,0,0,0,0,1,0,0,1,0,0,28,0,90,2,0,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,zeytinburnu,0,0,soba,0,0,0,0,0,0,4,3608,0,1,2,0,gokalp,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,325000
58794,58795,0,119,0,1,0,1,0,1,1,1,0,0,0,0,195,4,1,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,1,0,0,1,1,1,1,64,edremit,1,1,kat kaloriferi,0,0,1,0,0,1,4,2000,0,1,0,1,akcay,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,170,3,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,121,1,1,0,1,0,0,0,1,0,1,elektrik,0,betonarme,1,0,0,1,1,1,1,550000
