,Unnamed: 0,ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
91001,91002,0,119,0,0,0,0,0,0,0,1,0,0,15,0,120,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,pursaklar,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,fatih,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,245000
91002,91003,0,119,0,0,0,0,0,0,0,1,0,0,31,0,120,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,altindag,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,aydinlikevler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,122,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,270000
91003,91004,0,119,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,62,ipekyolu,0,0,kombi,0,0,0,0,0,0,6,3608,0,1,0,0,alipasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,31,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,825000
91004,91005,0,119,0,0,1,1,0,1,1,1,0,0,6,0,90,5,1,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,0,76,muratpasa,0,0,klima,0,0,0,0,1,0,5,3608,0,1,1,1,caglayan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80,2,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,45,1,0,0,1,0,0,0,1,0,1,yok,0,betonarme,1,0,1,1,1,1,1,785000
91005,91006,0,119,0,0,0,0,0,0,0,1,0,0,3,0,150,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,70,yenisehir,0,0,kombi,0,0,0,0,0,0,2,1500,0,1,0,0,barbaros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,0,1,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,1,1,1,0,290000
91006,91007,0,30,0,0,0,0,0,0,1,1,0,0,27,0,70,4,1,0,0,0,0,1,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kadikoy,0,0,kat kaloriferi,0,0,0,0,0,0,4,2500,0,0,1,0,caferaga,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,55,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,61,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,0,600000
91007,91008,0,20,0,0,0,0,1,0,0,1,0,0,35,0,80,1,1,1,0,0,1,1,0,0,5542,0,0,1,0,False,0,0,0,0,0,0,1,1,0,0,80,fatih,1,1,kombi,0,0,0,0,0,1,4,3608,0,1,0,0,sehremini,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,75,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,139,0,0,0,1,1,0,0,1,1,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,410000
91008,91009,0,119,0,0,0,0,0,0,0,1,0,0,28,0,130,6,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,75,kozan,0,0,klima,0,0,0,0,0,0,7,3608,0,1,0,0,tufanpasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,0,0,0,0,0,0,0,186000
91009,91010,0,119,0,0,0,0,0,0,0,2,0,0,0,0,130,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,maltepe,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,cevizli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,141,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,0,825000
91010,91011,0,119,0,0,0,0,0,0,1,1,0,0,35,0,95,2,0,1,0,0,1,1,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,78,narlidere,0,1,jeotermal isitma,0,0,0,0,0,0,5,1650,0,1,2,0,ilica,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,90,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,128,0,0,0,1,0,0,0,1,0,0,yok,0,betonarme,0,0,0,0,1,1,1,550000
91011,91012,0,119,0,0,1,0,0,0,1,1,0,0,12,1,85,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,1,0,0,0,80,kagithane,1,0,kombi,0,0,1,0,0,0,5,3608,0,1,1,1,sultan selim,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,80,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,117,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,0,330000
91012,91013,0,119,0,0,0,0,0,0,0,1,0,0,3,0,65,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kagithane,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,gursel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,299000
91013,91014,0,30,0,0,0,0,0,0,1,1,0,0,30,0,110,5,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,golcuk,0,0,kombi,0,0,1,0,0,0,5,600,0,1,2,0,yuzbasilar,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,100,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,108,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,175000
91014,91015,0,119,0,0,0,0,0,0,0,2,0,0,20,0,50,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,cigli,0,0,kombi,0,0,0,0,0,0,3,3000,0,1,1,0,evka - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,123,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,1300000
91015,91016,0,50,0,0,0,0,0,0,0,3,0,0,5,0,0,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,3,2500,0,1,0,0,seyranbaglari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,145,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,600000
91016,91017,0,50,0,0,0,0,0,0,0,1,0,0,0,0,140,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,kecioren,0,0,kombi,0,0,0,0,0,0,4,1300,0,1,0,0,kuscagiz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,123,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,1,365000
91017,91018,0,119,0,1,0,1,0,0,1,2,0,0,2,0,110,1,0,1,0,0,1,0,0,0,5542,1,0,1,1,False,0,0,0,0,0,0,0,0,0,0,70,akdeniz,0,0,klima,0,0,0,1,0,0,4,900,0,1,1,0,mesudiye,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,100,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,1,0,1,elektrik,0,betonarme,0,0,0,0,0,1,1,197000
91018,91019,0,119,0,0,0,0,0,1,0,2,0,0,30,1,0,0,0,1,0,1,1,1,0,1,5542,1,1,0,1,False,0,0,0,0,1,0,0,0,0,0,80,besiktas,0,0,kombi,0,0,0,0,1,0,4,3608,0,1,0,0,etiler,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,4,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,123,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,1,0,16000000
91019,91020,0,119,0,0,0,0,0,0,0,2,0,0,5,0,170,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,69,kayapinar,0,0,kombi,0,0,0,0,0,0,8,3608,0,1,0,0,firat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,315000
91020,91021,0,119,0,0,0,0,0,0,0,1,0,0,9,0,40,1,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,34,merkez,1,0,merkezi,0,0,1,0,0,1,3,3608,0,1,2,0,sukrupasa,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,123,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,125000
91021,91022,0,119,0,0,0,0,0,0,1,2,0,0,10,0,160,3,0,0,0,0,0,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,0,0,0,80,eyupsultan,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,islambey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,127,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,610000
91022,91023,0,119,0,0,0,0,0,0,0,2,0,0,0,0,180,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,76,alanya,0,0,klima,0,0,0,0,0,0,5,3608,0,1,0,0,kargicak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,1,0,0,0,0,0,0,1120000
91023,91024,0,119,0,0,0,0,0,0,0,2,0,0,15,0,130,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,77,nilufer,0,0,kombi,0,0,0,0,0,0,5,3608,0,0,0,0,fethiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,460000
91024,91025,0,119,0,0,0,0,0,0,0,1,0,0,7,0,65,3,1,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sisli,1,1,kombi,0,0,0,0,0,1,5,3608,0,1,0,0,gulbahar,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,55,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,111,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,285000
91025,91026,0,50,0,0,0,0,1,0,0,1,0,0,20,1,110,3,0,1,0,0,0,1,0,1,5542,0,0,1,0,False,0,0,0,0,0,0,1,0,0,0,80,bahcelievler,0,0,kombi,0,0,0,0,0,0,5,1300,0,0,2,0,cumhuriyet,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,95,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,97,0,0,0,0,1,0,0,1,1,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,269000
91026,91027,0,20,0,0,0,0,0,0,0,1,0,0,25,0,130,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,28,luleburgaz,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,2,0,kocasinan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,109,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,1,185000
91027,91028,0,150,0,0,0,0,0,0,0,2,0,0,12,0,190,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,69,kayapinar,0,0,kombi,0,0,0,0,0,0,8,3608,0,1,1,0,mezopotamya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,320000
91028,91029,0,119,0,0,0,0,0,0,0,2,0,0,10,0,60,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,69,yenisehir,0,0,merkezi,0,0,0,0,0,0,12,3608,0,1,0,0,fabrika,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,59,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,735000
91029,91030,0,119,0,0,0,0,0,0,0,1,0,0,35,0,75,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,fatih,0,0,soba,0,0,0,0,0,0,5,3608,0,1,0,0,ayvansaray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,132,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,250000
91030,91031,0,119,0,1,0,0,0,0,1,1,0,0,25,1,130,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,80,sisli,0,0,merkezi,0,0,1,1,1,1,5,3000,0,1,2,1,fulya,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,120,3,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,124,1,0,0,1,0,0,0,0,0,1,akaryakit,0,betonarme,0,0,0,0,1,0,0,970000
91031,91032,0,119,0,0,0,0,0,0,0,2,0,0,18,0,180,12,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,75,cukurova,0,0,klima,0,0,0,0,0,0,13,3608,0,1,0,0,guzelyali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,1,1,1,569000
91032,91033,1,150,1,1,0,0,0,0,1,2,1,1,10,0,120,1,0,0,0,0,1,0,0,0,5542,1,1,0,1,True,0,1,1,1,0,0,0,1,0,1,76,alanya,0,1,klima,0,0,1,1,0,1,1,3608,1,1,0,1,mahmutlar,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,115,2,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,86,1,0,0,1,0,0,1,0,0,1,elektrik,0,betonarme,0,1,0,1,1,1,1,625000
91033,91034,0,119,0,0,0,0,0,0,0,4,0,0,2,0,45,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,2,3608,0,1,0,0,bademlidere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,650000
91034,91035,0,119,0,0,0,0,0,0,0,2,0,0,5,0,165,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,75,cukurova,0,0,kombi,0,0,0,0,0,0,9,3608,0,1,0,0,huzurevleri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,1,1,1,0,450000
91035,91036,0,119,1,1,0,0,0,0,1,2,0,1,0,0,115,4,0,0,0,1,1,0,0,0,5542,1,1,0,1,False,0,0,0,1,0,0,0,1,0,0,41,merkez,0,1,kombi,0,0,1,0,0,1,8,3608,0,1,0,1,ismetpasa,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,90,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,143,1,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,1,0,0,1,0,0,410000
91036,91037,0,119,0,0,0,0,0,0,0,1,0,0,15,0,125,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,79,kecioren,0,0,kombi,0,0,0,0,0,0,3,1000,0,1,0,0,bademlik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,1,0,235000
91037,91038,0,119,0,0,0,1,0,0,0,2,0,0,20,0,140,4,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,bagcilar,1,1,kombi,0,0,0,0,0,1,4,1650,0,0,2,0,sancaktepe,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,130,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,44,0,0,0,1,0,0,0,1,1,0,dogalgaz,0,betonarme,0,0,0,1,0,1,0,395000
91038,91039,0,119,0,0,0,0,0,0,0,1,0,0,20,0,130,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,ata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,395000
91039,91040,0,40,0,0,0,1,0,0,1,2,0,0,10,0,130,1,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,80,silivri,1,1,kombi,0,0,1,0,0,1,4,1500,0,1,1,0,alibey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,110,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,18,1,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,350000
91040,91041,0,135,0,0,0,0,0,0,0,1,0,0,0,0,165,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,74,karatay,0,0,merkezi,0,0,0,0,0,0,6,1500,0,1,0,0,emirgazi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,73,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,1,1,1,1,340000
91041,91042,0,400,0,0,0,0,0,0,0,1,0,0,7,0,75,5,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,80,kagithane,0,1,merkezi,0,0,1,0,0,0,14,1700,0,1,2,1,telsizler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,82,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,375000
91042,91043,0,119,0,0,0,0,0,0,0,2,0,0,0,0,110,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,maltepe,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,idealtepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,1,580000
91043,91044,0,20,0,0,0,0,0,0,1,1,0,0,26,0,120,1,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,sincan,0,0,kombi,0,0,0,0,0,0,3,550,0,1,2,0,maresal cakmak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,kagir,0,0,0,1,0,1,1,160000
91044,91045,0,150,0,0,0,1,0,1,1,1,0,0,24,0,125,1,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,1,1,1,0,3,2000,0,1,2,0,ehlibeyt,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,118,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,146,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,0,1,0,750000
91045,91046,0,119,0,0,0,1,0,0,0,2,0,0,30,0,185,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,beyoglu,0,0,kombi,0,0,0,0,0,0,6,3608,0,1,1,0,gumussuyu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,126,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,6500000
91046,91047,0,119,0,0,0,0,0,0,0,1,0,0,10,0,140,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,muratpasa,0,0,klima,0,0,0,0,0,0,4,1600,0,1,0,0,kizilarik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,1,1,0,1,316000
91047,91048,0,119,1,1,0,0,0,0,1,1,0,1,0,0,110,2,0,0,0,0,1,0,0,0,5542,1,1,0,0,False,0,0,1,1,0,0,0,1,0,1,41,merkez,0,1,kombi,0,0,1,0,0,1,5,1300,0,1,0,0,cevat pasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,146,1,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,1,0,0,0,1,0,0,400000
91048,91049,0,119,0,0,0,0,0,0,0,1,0,0,30,0,160,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,63,dulkadiroglu,0,0,kombi,0,0,0,0,0,0,5,3608,0,0,0,0,yeni sehir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,257500
91049,91050,0,119,0,0,0,0,0,0,0,1,0,0,31,0,100,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,bandirma,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,pasabayir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,188000
91050,91051,0,119,0,0,0,0,0,0,0,1,0,0,25,0,160,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,kemalpasa,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,sekiz eylul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,1,340000
91051,91052,0,119,0,0,0,0,0,0,0,2,0,0,11,0,145,9,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,etimesgut,0,0,kombi,0,0,0,0,0,0,9,3608,0,1,0,0,yavuz selim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,26,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,380000
