ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,119,0,0,0,0,0,0,0,1,0,0,25,0,100,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sisli,0,0,kombi,0,0,0,0,0,0,6,3608,0,1,0,0,mecidiyekoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,126,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,900000
0,119,0,0,0,0,0,0,1,1,0,0,20,0,160,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,24,merzifon,0,0,kombi,0,0,0,0,0,0,4,650,0,1,2,0,sofular,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,140,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,150,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,1,150000
0,119,0,0,0,0,0,0,0,1,0,0,10,0,145,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,muratpasa,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,kizilarik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,499950
0,119,0,0,0,0,0,0,0,1,0,0,25,0,120,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,65,ilkadim,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,liman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,165000
0,230,0,0,0,0,0,0,0,1,0,0,30,0,95,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,yenimahalle,0,0,merkezi,0,0,0,0,0,0,5,3608,0,1,0,0,ostim osb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,295000
0,730,0,0,0,0,0,0,0,2,0,0,25,0,165,13,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,merkezi,0,0,0,0,0,0,26,7000,0,1,0,0,ayranci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,133,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,1200000
0,25,0,0,0,0,0,0,0,1,0,0,13,0,160,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,edremit,0,0,klima,0,0,0,0,0,0,3,1300,0,1,1,0,ikizcay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,0,1,0,0,320000
0,119,0,0,0,0,0,0,0,1,0,0,3,0,80,1,0,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kucukcekmece,0,0,kombi,0,0,0,0,0,0,4,1200,0,1,0,0,ataturk,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,75,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,111,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,300000
0,119,0,0,0,0,0,1,1,1,0,0,4,0,130,3,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,polatli,1,0,kombi,0,0,0,0,0,1,3,850,0,1,0,1,fatih,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,125,3,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,183,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,1,1,1,245000
0,119,0,0,0,0,0,0,0,1,0,0,25,0,75,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,konak,0,1,klima,0,0,1,0,0,0,4,3608,0,1,0,0,atilla,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,70,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,123,0,0,0,1,0,0,0,1,0,0,yok,0,betonarme,0,0,0,0,0,0,0,200000
0,119,0,0,0,0,0,0,0,2,0,0,8,0,30,8,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,70,yenisehir,0,0,kombi,0,0,0,0,0,0,8,3608,0,1,1,0,batikent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,35,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,635000
0,119,0,0,0,0,0,0,0,2,0,0,30,0,110,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sariyer,0,0,kombi,0,0,0,0,0,0,2,3608,0,1,0,0,rumeli hisari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,121,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,1800000
0,50,0,0,0,0,0,0,0,1,0,0,40,0,120,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,fatih,0,0,kombi,0,0,0,0,0,0,4,3500,0,1,0,0,aksemsettin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,49,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,650000
0,119,0,0,0,0,0,0,0,1,0,0,20,0,150,3,0,1,0,0,0,0,0,0,5542,0,1,0,0,False,0,0,0,0,0,0,0,0,0,0,68,defne,0,1,soba,0,0,1,0,0,1,3,3608,0,1,0,0,elektrik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,55,0,1,0,1,0,0,0,0,0,0,komur-odun,0,betonarme,0,0,0,0,1,1,0,165000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,130,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,15,cinarcik,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,harmanlar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,88,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,790000
0,119,0,0,0,0,0,0,1,1,0,0,25,0,135,2,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,24,merzifon,0,0,kombi,0,0,0,0,0,1,5,3608,0,1,0,0,sofular,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,130,3,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,113,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,1,235000
0,1,0,0,0,0,0,0,0,1,0,0,35,0,55,1,1,0,0,0,1,0,1,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,1,0,64,ayvalik,0,0,klima,0,0,0,0,0,0,3,1000,0,1,2,0,kucukkoy,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,50,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,139,0,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,0,0,0,1,420000
0,50,0,1,0,0,0,0,1,1,0,0,3,0,165,1,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,izmit,0,0,kombi,0,0,0,0,0,0,3,1500,0,1,0,1,serdar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,3,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,130,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,225000
0,119,0,0,0,0,0,0,0,3,0,0,15,0,0,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,uskudar,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,sultantepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,140,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,6000000
0,119,0,0,0,0,0,0,1,1,0,0,25,0,75,4,1,1,0,0,0,1,0,1,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,77,gemlik,0,0,isitma yok,0,0,0,0,0,0,4,3608,0,1,1,0,kumla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,118,0,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,0,0,0,0,130000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,110,6,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,70,yenisehir,0,0,kombi,0,0,0,0,0,0,8,3608,0,1,0,0,ciftlikkoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,1,0,0,1,285000
0,40,0,0,0,0,0,0,0,1,0,0,28,0,150,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,2,1350,0,1,0,0,metin oktay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,101,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,405000
0,30,0,0,0,0,0,0,1,1,0,0,25,0,120,0,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,0,0,0,79,kecioren,0,0,kombi,0,0,1,0,0,0,3,800,0,1,1,1,guclukaya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105,3,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,124,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,250000
0,119,0,0,0,0,0,0,1,1,0,0,12,0,120,3,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,muratpasa,0,0,klima,0,0,1,0,0,1,5,3608,1,1,0,0,cumhuriyet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,1,elektrik,0,betonarme,0,0,0,0,1,1,1,370000
0,119,0,0,0,0,0,0,1,1,0,0,25,0,160,3,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,1,1,0,0,0,0,0,1,78,konak,1,1,kombi,0,0,0,0,0,1,4,3000,0,1,2,1,kahramanlar,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,140,3,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,41,1,0,0,1,0,0,0,1,1,0,dogalgaz,0,betonarme,0,0,0,0,0,1,0,750000
0,125,0,0,0,0,0,0,0,1,0,0,10,0,140,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,yenimahalle,0,0,kombi,0,0,0,0,0,0,5,1500,0,1,1,0,turgut ozal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,450000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,10,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,73,sahinbey,0,0,kombi,0,0,0,0,0,0,7,3608,0,1,0,0,abdulhamit han,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,950000
0,25,0,0,0,0,0,0,0,1,0,0,20,0,70,0,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,gaziosmanpasa,0,0,kombi,0,0,0,0,0,0,4,900,0,1,1,0,hurriyet,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,60,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,149,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,180000
0,119,0,0,0,0,0,0,1,1,0,0,18,0,110,5,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,karesi,0,1,kombi,0,0,1,0,0,0,6,3608,0,1,0,0,cay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,111,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,250000
0,119,0,0,0,0,0,0,0,1,0,0,10,0,175,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,66,talas,0,0,merkezi,0,0,0,0,0,0,13,3608,0,1,0,0,yenidogan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,1,450000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,103,0,1,1,0,0,0,1,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,57,bodrum,0,0,isitma yok,0,0,0,0,0,0,2,3608,0,1,0,0,akcaalan,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,90,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,27,0,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,1,0,0,0,1,0,1,1050000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,118,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,46,caycuma,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,istasyon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,123,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,410000
0,20,0,1,0,0,0,0,0,1,0,1,2,0,50,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,True,0,0,0,0,0,0,0,0,0,0,78,buca,1,1,kombi,0,0,0,0,0,1,3,1300,0,1,0,0,ataturk,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,45,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,0,240000
0,30,0,0,0,0,0,0,1,1,0,0,30,0,130,3,0,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,80,zeytinburnu,1,1,kombi,0,0,0,1,0,0,4,3608,0,1,2,0,gokalp,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,110,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,165,0,0,0,1,0,0,0,1,1,1,dogalgaz,0,betonarme,0,0,0,0,0,1,1,600000
0,120,0,0,0,0,0,0,0,2,0,0,8,0,195,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,53,ortahisar,0,0,kombi,0,0,0,0,0,0,10,3608,0,1,2,0,cukurcayir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,44,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,560000
0,119,0,0,0,0,0,0,0,1,0,0,5,0,85,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,esenyurt,0,0,kombi,0,0,0,0,0,0,5,1700,0,1,0,0,mehtercesme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,70,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,340000
0,119,0,0,0,0,0,0,0,2,0,0,4,0,115,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,maltepe,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,kucukyali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,1,1,1,0,570000
0,119,0,0,0,0,0,0,0,1,0,0,25,0,90,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,77,yildirim,0,0,kombi,0,0,0,0,0,0,5,3608,0,0,2,0,hocataskin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,130000
0,119,0,0,0,0,0,0,0,1,0,0,27,0,95,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,emek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,121,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,350000
0,119,0,0,0,0,0,0,0,1,0,0,7,0,130,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,77,nilufer,0,0,kombi,0,0,0,0,0,0,4,1700,0,1,0,0,fethiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,377000
0,119,0,0,1,0,0,0,1,1,0,0,30,0,150,4,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,1,1,1,68,antakya,0,0,kombi,0,0,0,1,1,1,4,1150,0,1,1,0,general sukru kanatli,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,135,3,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,110,0,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,1,0,1,1,0,0,245000
0,119,0,0,0,0,0,0,0,1,0,0,4,0,145,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,muratpasa,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,kizilarik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,38,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,425950
0,119,0,0,0,0,0,0,0,2,0,0,10,0,180,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,muratpasa,0,0,klima,0,0,0,0,0,0,4,3608,0,1,0,0,kizilarik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,95,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,1,1,1,0,325000
0,119,0,0,0,0,0,0,0,2,0,0,40,0,160,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,beyoglu,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,cihangir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,1925000
0,119,0,0,0,0,0,0,0,2,0,0,12,0,80,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,on cebeci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,131,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,845000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,110,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,47,merkez,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,esentepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,86,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,225000
0,119,1,0,0,1,0,1,1,1,0,0,6,0,95,1,1,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,1,0,0,0,0,0,0,76,muratpasa,1,1,klima,0,0,1,0,1,0,6,3608,0,1,0,0,kiziltoprak,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,80,2,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,67,0,0,0,1,1,0,0,1,0,0,elektrik,0,betonarme,0,0,0,0,1,0,0,425000
0,119,0,0,0,0,0,0,1,1,0,0,1,0,110,4,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,62,ipekyolu,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,1,0,alipasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,125,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,1,0,220000
0,119,0,1,0,1,0,0,1,1,0,0,0,0,105,3,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,1,76,muratpasa,1,1,klima,0,0,1,0,0,1,4,3608,0,1,0,0,yenigun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,133,1,0,0,1,0,0,0,0,0,1,elektrik,0,betonarme,1,0,0,0,1,1,0,500000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,70,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,merkezi,0,0,0,0,0,0,3,2000,0,0,0,0,gaziosmanpasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,138,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,1,160000
0,119,0,0,0,0,0,0,0,1,0,0,7,0,85,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kartal,0,0,kombi,0,0,0,0,0,0,6,3608,0,1,1,0,kordonboyu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,815000
0,40,0,0,0,0,0,0,0,1,0,0,3,0,100,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,36,merkez,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,ayazmana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,410000
