ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,145,0,0,0,0,0,0,0,1,0,0,30,0,70,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sisli,0,0,kombi,0,0,0,0,0,0,7,4000,0,1,2,0,mecidiyekoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,204,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,860000
0,119,0,0,0,0,0,0,0,1,0,0,16,0,95,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,karabaglar,0,0,soba,0,0,0,0,0,0,5,3608,0,1,0,0,metin oktay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,124,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,280000
0,50,0,1,0,0,0,0,1,2,0,0,0,0,195,3,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,1,1,1,0,0,0,0,0,0,37,merkez,0,1,kombi,0,0,1,1,0,1,9,1400,0,1,0,1,erikliman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,150,1,0,1,1,0,0,0,0,0,1,dogalgaz,0,betonarme,1,0,0,1,0,0,0,285000
0,119,0,0,0,0,0,0,0,1,0,0,50,0,120,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,merkezi,0,0,0,0,0,0,5,3608,0,1,0,0,fidanlik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,134,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,450000
0,119,0,0,0,0,0,0,0,1,0,0,5,0,155,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,74,selcuklu,0,0,kombi,0,0,0,0,0,0,5,1400,0,1,1,0,hanaybasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,0,0,1,365000
0,119,0,0,0,0,0,0,0,1,0,0,25,0,105,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,konutkent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,123,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,480000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,120,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,mamak,0,0,merkezi,0,0,0,0,0,0,5,3608,0,0,0,0,karaagac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,57000
0,119,0,0,0,0,0,0,0,2,0,0,20,0,115,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,erdek,0,0,soba,0,0,0,0,0,0,4,3608,0,0,1,0,halitpasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,185,0,0,0,1,0,0,0,0,0,0,komur-odun,0,betonarme,0,0,0,0,0,0,0,125000
0,119,0,0,0,0,0,0,0,1,0,0,30,0,90,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,80,adalar,0,0,kombi,0,0,0,0,0,0,3,2500,0,1,0,0,nizam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,127,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,750000
0,119,0,0,0,0,0,0,0,3,0,0,15,0,350,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sariyer,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,istinye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,177,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,11500000
0,119,0,0,0,0,0,0,0,1,0,0,8,0,185,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,74,meram,0,0,merkezi,0,0,0,0,0,0,5,3608,0,1,0,0,aydogdu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,128,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,525000
0,1,0,0,0,0,0,0,1,1,0,0,25,0,120,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,44,merkez,0,1,klima,0,0,0,0,0,0,4,1,0,1,1,0,sarayatik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,1,1,0,0,150000
0,70,0,0,0,0,0,0,1,1,0,0,40,0,90,0,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sisli,0,1,kombi,0,0,1,1,0,0,6,2300,0,1,0,0,fulya,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,70,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,104,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,625000
0,119,0,0,0,0,0,0,0,1,0,0,25,0,115,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,52,yakutiye,0,0,merkezi,0,0,0,0,0,0,5,3608,0,1,0,0,rabia ana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,150,0,0,0,1,0,0,0,0,0,0,komur-odun,0,betonarme,1,0,0,0,0,0,0,106000
0,119,0,0,0,0,0,0,0,1,0,0,4,0,110,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,75,seyhan,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,bahcesehir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,315000
0,140,0,0,0,0,0,0,0,1,0,0,15,0,85,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,dosemealti,0,0,merkezi,0,0,0,0,0,0,10,3608,0,0,0,0,ciplakli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,11,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,200000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,115,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,bergama,0,0,merkezi,0,0,0,0,0,0,5,3608,0,1,0,0,gaziosmanpasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,122,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,325000
0,119,0,0,0,0,0,0,0,1,0,0,1,0,60,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,57,mentese,0,0,merkezi,0,0,0,0,0,0,5,3608,0,1,0,0,yenikoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,204,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,235000
0,119,0,0,0,0,0,0,0,1,0,0,70,0,55,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,belirtilmemis,0,0,0,0,0,0,2,3608,0,1,2,0,yucetepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,134,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,0,0,0,0,0,0,0,395000
0,119,0,0,0,0,0,0,0,1,0,0,19,0,130,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,61,efeler,0,0,soba,0,0,0,0,0,0,4,700,0,1,0,0,kurtulus,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,136,0,0,0,1,0,0,0,0,0,0,komur-odun,0,betonarme,0,0,0,0,0,1,1,140000
0,119,0,0,0,0,0,0,0,1,0,0,20,0,90,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,erdek,0,0,soba,0,0,0,0,0,0,5,3608,0,1,0,0,yali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,185,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,250000
0,119,0,0,0,0,0,0,1,1,0,0,17,0,110,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,64,ayvalik,0,0,soba,0,0,0,0,0,0,5,3608,0,1,0,0,kucukkoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,191,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,0,0,0,0,0,0,0,280000
0,119,0,0,0,0,0,0,0,1,0,0,8,0,160,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,52,yakutiye,0,0,merkezi,0,0,0,0,0,0,5,3608,0,1,0,0,sukrupasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,136,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,208000
0,119,0,0,0,0,0,0,0,1,0,0,20,0,120,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,silivri,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,alibey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,250000
0,119,0,0,0,0,0,0,0,1,0,0,20,0,110,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,61,kusadasi,0,0,klima,0,0,0,0,0,0,5,3608,0,1,0,0,hacifeyzullah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,0,0,0,0,240000
0,119,0,0,0,0,0,0,0,1,0,0,2,0,50,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,15,merkez,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,dere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,266,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,239000
0,119,0,0,0,0,0,0,0,1,0,0,5,0,115,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,68,antakya,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,altincay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,129,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,230000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,90,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,silivri,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,alibey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,152,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,300000
0,30,0,0,0,0,0,0,0,1,0,0,3,0,90,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,3,800,0,1,2,0,malazgirt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,114,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,0,1,0,165000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,105,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kucukcekmece,0,0,merkezi,0,0,0,0,0,0,5,3608,0,1,0,0,fatih,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,550000
0,119,0,0,0,0,0,0,0,2,0,0,19,0,114,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,karsiyaka,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,yali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,720000
0,50,0,0,0,0,0,0,0,2,0,0,13,0,197,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,16,merkez,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,2,0,emek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,128,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,430000
0,119,0,0,0,0,0,0,0,1,0,0,15,0,95,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,erdek,0,0,belirtilmemis,0,0,0,0,0,0,4,3608,0,1,0,0,yali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,185,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,0,0,0,0,0,0,0,210000
0,119,0,0,0,0,0,0,0,1,0,0,30,0,110,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,59,suleymanpasa,0,0,kombi,0,0,0,0,0,0,4,850,0,1,1,0,yavuz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,161,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,179000
0,115,0,0,0,0,0,0,0,1,0,0,21,0,70,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sisli,0,0,kombi,0,0,0,0,0,0,7,4000,0,1,0,0,mecidiyekoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,121,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,875000
0,119,0,0,0,0,0,0,0,1,0,0,10,0,130,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,korfez,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,ilimtepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,210000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,140,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,46,eregli,0,0,kombi,0,0,0,0,0,0,6,3608,0,1,0,0,kepez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,163,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,375000
0,119,0,0,0,0,0,0,0,1,0,0,25,0,100,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,40,merkez,0,0,soba,0,0,0,0,0,0,5,3608,0,1,0,0,bahcelievler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,70000
0,119,0,0,0,0,0,0,0,1,0,0,12,0,85,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,15,merkez,0,0,kombi,0,0,0,0,0,0,2,3608,0,1,0,0,adnan menderes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,123,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,279000
0,119,0,0,0,0,0,0,0,1,0,0,25,0,75,-1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,zeytinburnu,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,seyitnizam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,210000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,95,10,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,eyupsultan,0,0,kombi,0,0,0,0,0,0,10,3608,0,1,0,0,karadolap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,530000
0,145,0,0,0,0,0,0,0,1,0,0,21,0,70,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sisli,0,0,kombi,0,0,0,0,0,0,8,4000,0,1,2,0,mecidiyekoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,121,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,860000
0,119,0,0,0,0,0,0,0,1,0,0,1,0,125,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,40,merkez,0,0,kombi,0,0,0,0,0,0,6,3608,0,1,0,0,bahcelievler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,218000
0,119,0,0,0,0,0,0,0,2,0,0,5,0,165,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sancaktepe,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,fatih,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,19,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,0,460000
0,119,0,0,0,0,0,0,0,1,0,0,5,0,80,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,umraniye,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,esenevler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,248000
0,119,0,0,0,0,0,0,0,1,0,0,35,0,167,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,58,adapazari,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,semerciler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,138,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,250000
0,119,0,0,0,0,0,0,0,1,0,0,15,0,125,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,yenimahalle,0,0,kombi,0,0,0,0,0,0,3,1250,0,1,0,0,tepealti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,143,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,0,315000
0,119,1,1,0,0,0,0,1,2,0,0,0,0,10,5,0,0,0,1,1,0,0,0,5542,1,0,0,1,False,0,1,0,0,0,0,0,0,0,0,37,merkez,0,1,kombi,0,0,1,1,0,1,8,1500,0,1,0,0,erikliman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,190,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,140,1,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,1,0,0,1,0,0,0,340000
0,119,0,0,0,0,0,0,0,1,0,0,2,0,70,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,25,merkez,0,0,kombi,0,0,0,0,0,0,7,3608,0,1,0,0,carsi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,135,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,1,185000
0,119,0,0,0,0,0,0,0,2,0,0,10,0,50,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,74,meram,0,0,merkezi,0,0,0,0,0,0,5,3608,0,1,0,0,havzan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,995000
0,119,0,0,0,0,0,0,0,1,0,0,3,0,50,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,14,merkez,0,0,kombi,0,0,0,0,0,0,3,600,0,1,2,0,kirbagi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,129,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,1,0,0,0,110000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,95,12,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,eyupsultan,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,circir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,475000
