ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,isi_yalitim,isicam,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yangin_merdiveni,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,30.0,0,0,0,0,0,0,0,1,0,0,32,0,115,4,1,1,0,0,0,1,0,1,5542.0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,80,0,1,0,0,1,0,0,0,4,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,110,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,395000
0,119.0,0,0,0,0,1,0,0,1,0,0,35,0,80,0,0,1,0,0,0,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,4,1700.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,75,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,125,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,400000
0,119.0,0,0,0,1,0,1,1,2,0,0,28,0,170,2,0,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,80,0,1,0,0,1,0,1,1,6,6000.0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,147,3,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,19,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1665000
0,25.0,0,0,0,0,0,0,0,1,0,0,7,0,66,0,0,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80,1,0,0,0,1,0,0,1,4,1000.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,65,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,150,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,220000
0,70.0,0,0,0,1,0,1,1,1,0,0,1,0,80,2,0,1,0,0,1,0,0,1,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,70,0,1,0,0,1,0,1,1,4,700.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,70,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,165000
0,50.0,0,1,0,0,0,0,1,1,0,0,35,0,90,3,1,0,0,1,1,0,0,0,5542.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,80,0,1,0,0,0,1,0,0,4,2500.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,80,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,620000
0,250.0,0,1,0,1,0,1,1,2,0,0,0,0,0,5,1,1,0,1,1,0,0,0,5542.0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,79,1,1,0,1,1,1,1,0,17,3000.0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,190,4,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,5,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,849000
1,119.0,0,0,0,1,0,0,1,1,0,0,18,0,150,1,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,5,3608.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,107,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,45,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,295000
0,119.0,0,0,0,0,0,0,1,1,0,0,25,0,135,2,1,1,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,61,0,1,0,0,0,0,0,0,5,3608.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,130,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,126,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,160000
0,119.0,0,0,0,0,0,0,1,1,0,0,35,0,85,5,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,1,0,0,0,0,0,1,6,3608.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,80,2,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,288000
0,300.0,0,0,0,0,0,0,1,1,0,0,25,0,120,2,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79,0,1,0,0,1,1,1,1,4,1500.0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,100,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,78,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,475000
0,119.0,0,0,0,0,0,0,0,1,0,0,0,0,80,2,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,5,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,285000
0,119.0,0,0,0,0,0,0,0,2,0,0,10,0,10,3,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,4,3000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,440000
0,119.0,0,0,0,0,0,0,1,2,0,0,0,0,85,3,0,0,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,57,0,0,0,0,1,0,0,0,3,1000.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,350000
0,400.0,0,0,1,1,0,1,1,1,0,0,30,0,110,5,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,79,0,1,0,0,1,0,1,0,7,3608.0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,100,3,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,25,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,495000
0,119.0,0,0,0,0,0,0,0,2,0,0,4,0,180,4,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,18,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,14,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,650000
0,50.0,0,0,0,0,0,0,1,1,0,0,25,0,140,5,0,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,77,0,1,0,0,1,0,0,0,5,1200.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,130,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,130000
0,119.0,0,0,0,0,0,0,0,2,0,0,45,0,120,1,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,5,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680000
0,119.0,0,1,0,1,0,0,1,2,1,0,15,0,150,2,0,1,0,1,1,0,0,0,5542.0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,79,1,1,0,0,0,1,1,1,4,1900.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,145,3,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,120,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,465000
0,119.0,0,0,0,1,0,0,1,1,0,0,12,0,148,5,0,0,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,67,0,1,0,0,0,0,0,1,6,3608.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,136,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,134,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,465000
0,119.0,0,0,1,1,0,0,0,1,0,0,30,0,170,2,1,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,2,3000.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,150,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,850000
1,400.0,1,1,0,1,0,0,1,3,0,1,10,0,300,6,0,0,0,1,1,0,0,0,5542.0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,80,0,1,0,0,1,0,1,1,7,20000.0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,70,4,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,67,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,6500000
0,119.0,0,0,0,1,0,0,1,1,0,0,7,0,140,4,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,59,1,1,0,0,0,0,0,1,6,3608.0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,110,2,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,34,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,138000
0,119.0,0,1,0,1,0,1,1,2,0,0,1,0,90,5,0,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,75,0,0,0,0,1,0,0,1,13,28000.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,78,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,21,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,525000
0,119.0,0,1,0,0,0,0,1,1,0,0,5,0,130,2,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,1,3,1000.0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,120,3,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,100,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,320000
0,119.0,0,1,0,0,0,0,1,2,0,0,30,0,120,0,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,78,1,1,0,0,0,0,0,1,4,3608.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,110,3,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,50,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,550000
0,90.0,0,0,0,1,0,1,1,1,0,0,9,0,45,3,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41,1,1,0,0,1,0,1,1,4,550.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,123,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,139000
0,119.0,0,0,0,0,0,0,0,2,0,0,30,0,450,1,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,8,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,27,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1600000
0,120.0,0,0,0,1,0,0,0,1,0,0,24,0,110,2,1,1,0,0,1,0,0,1,5542.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,1,0,0,0,1,0,0,5,3608.0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,100,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,37,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,310000
1,200.0,0,1,0,0,0,0,1,2,0,1,16,0,130,1,0,1,0,0,0,1,0,1,5542.0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,57,0,0,0,0,1,0,0,0,3,3608.0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,120,3,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,95,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,820000
0,119.0,0,0,0,0,1,1,1,1,0,0,40,0,95,0,0,1,0,0,1,1,0,0,5542.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,80,1,1,0,0,1,0,0,1,3,2500.0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,90,3,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,99,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,460000
0,119.0,0,0,0,1,0,1,1,2,0,0,0,0,178,3,1,1,0,1,1,0,0,0,5542.0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,31,1,1,0,0,0,0,0,0,3,3608.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,13,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,125,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,524000
0,100.0,0,0,0,1,0,0,1,1,0,0,15,0,150,5,1,0,0,0,0,0,0,0,5542.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,60,0,1,0,0,1,0,0,0,5,3608.0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,135,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,4,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,345000
1,135.0,1,0,1,1,0,0,1,1,0,0,6,0,117,4,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,79,1,1,0,0,1,1,1,0,13,650.0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,110,3,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,38,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,189000
0,119.0,0,1,0,1,0,0,1,2,0,0,0,0,160,3,0,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,64,1,1,0,0,1,0,0,0,3,3608.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,150,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,92,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,400000
0,30.0,0,1,0,1,0,0,0,1,0,0,26,0,145,3,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,76,0,1,0,0,1,0,0,1,5,1400.0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,140,3,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,20,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,570000
0,119.0,0,1,0,1,0,1,1,2,0,0,0,0,120,6,0,1,0,0,0,1,0,1,5542.0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,81,1,1,0,0,1,0,0,1,6,7000.0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,95,2,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,154,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,140000
0,119.0,0,1,1,1,0,0,1,2,0,0,0,0,120,1,1,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,13,1,1,0,0,1,0,0,0,4,1000.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,110,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,79,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,298000
0,119.0,0,0,0,1,0,0,1,2,0,0,1,0,145,0,0,0,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,66,1,1,0,0,0,0,0,0,4,600.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,115,3,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,121,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,265000
0,119.0,0,0,0,0,0,0,0,1,0,0,10,0,150,4,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,4,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,190000
0,119.0,0,0,0,1,0,0,1,2,0,0,3,0,155,4,0,1,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,80,1,0,0,0,1,0,0,0,4,2000.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,150,3,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,10,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,429000
0,100.0,0,0,0,1,0,1,0,2,0,0,0,0,165,4,0,1,0,0,0,0,0,0,5542.0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,35,1,1,0,0,1,0,1,1,8,1500.0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,144,4,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,130,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,470000
1,119.0,1,1,0,1,0,0,1,2,0,0,1,0,180,3,1,1,0,0,1,0,0,0,5542.0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,44,0,1,0,0,0,0,1,1,8,1500.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,168,3,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,9,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,370000
0,119.0,0,0,0,0,0,0,0,1,0,0,16,0,130,4,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,6,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,315000
0,119.0,0,0,0,0,0,0,0,1,1,0,25,0,130,3,0,1,0,0,1,0,0,1,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,1,0,0,0,0,0,0,6,3608.0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,120,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,138,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,750000
0,119.0,0,0,0,1,0,0,1,1,0,0,0,0,85,2,0,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41,1,1,0,0,0,0,0,0,5,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,80,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,250000
0,800.0,0,1,0,1,0,1,1,2,0,0,8,0,11,15,1,0,0,0,1,0,0,0,5542.0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,79,1,0,0,1,0,0,1,0,30,13000.0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,180,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,10,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,2700000
0,119.0,0,0,0,0,0,0,0,1,0,0,15,0,156,2,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,5,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,510000
0,15.0,0,0,0,0,0,0,0,2,0,0,0,0,145,1,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,3,1000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,345500
0,119.0,0,0,0,0,0,0,0,1,0,0,15,0,160,6,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,6,3608.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695000
0,50.0,0,0,0,1,0,1,1,1,0,0,0,0,7,0,0,1,0,0,1,0,0,0,5542.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,71,1,1,0,0,1,0,0,0,5,1200.0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,64,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,35,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,270000
0,75.0,0,0,0,1,0,0,1,1,0,0,27,0,145,8,1,1,0,0,1,0,0,0,5542.0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,80,1,1,0,0,1,0,1,1,8,1750.0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,130,3,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,42,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,529000
0,400.0,0,0,0,0,1,1,1,1,0,0,48,0,90,0,0,0,0,0,1,1,0,0,5542.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,80,0,1,0,0,1,1,1,0,4,2700.0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,80,2,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,252,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,890000
0,369.0,0,1,0,1,0,0,1,2,0,0,10,0,136,10,0,1,0,1,1,0,0,0,5542.0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,80,1,1,0,1,1,0,0,1,15,5300.0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,123,3,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,25,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1900000
0,119.0,0,0,0,1,0,0,1,2,0,0,0,0,145,5,1,0,0,0,1,0,0,0,5542.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,1,1,0,0,1,0,0,1,5,1300.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,140,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,37,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,415000
0,119.0,0,1,0,1,0,0,1,2,0,1,0,0,4,12,0,1,0,0,1,0,0,1,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,80,1,0,0,1,0,0,1,1,5,3608.0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,143,4,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,43,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,5250000
