,Unnamed: 0,ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
69598,69599,0,119,0,1,0,1,0,1,1,2,0,0,5,0,150,2,0,1,0,0,1,1,0,0,5542,1,0,1,0,False,0,0,1,1,0,0,0,1,0,0,80,buyukcekmece,1,1,kombi,0,0,1,0,1,0,3,3608,0,1,0,1,ataturk,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,120,3,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,55,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,560000
69599,69600,0,119,1,0,0,1,0,0,0,1,0,0,0,0,100,0,1,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,1,0,0,1,1,1,1,80,beylikduzu,1,0,kombi,0,0,1,0,0,1,4,3608,0,1,0,0,cumhuriyet,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,90,2,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,31,1,0,0,1,1,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,107500
69600,69601,0,119,0,0,0,1,0,0,0,2,0,0,7,0,170,1,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,1,0,0,0,0,0,0,1,70,yenisehir,0,0,kombi,0,1,1,0,0,0,8,3608,1,1,1,0,barbaros,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,169,3,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,15,1,0,0,1,0,0,0,1,0,1,yok,0,betonarme,1,0,0,1,0,1,1,480000
69601,69602,0,20,0,1,1,0,0,0,1,1,0,0,10,0,140,1,1,1,0,0,1,1,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,0,0,0,1,80,esenyurt,1,0,kombi,0,0,1,0,0,1,4,2000,0,1,0,0,turgut ozal,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,130,3,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,22,1,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,0,0,1,340000
69602,69603,1,119,0,0,0,0,0,1,0,1,0,0,11,0,81,0,1,1,0,0,1,0,0,1,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,41,merkez,1,1,belirtilmemis,0,0,1,0,0,0,4,3608,0,1,0,0,kepez (bogazkent),0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,7,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,31,0,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,167000
69603,69604,1,119,0,0,0,0,0,1,1,1,0,0,14,0,98,1,1,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,kecioren,0,1,kombi,0,0,0,0,1,1,3,3608,0,1,2,0,ayvali,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,90,3,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,121,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,1,160000
69604,69605,0,30,0,0,0,1,0,0,1,1,0,0,4,0,135,1,0,1,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,kepez,0,0,klima,0,0,0,0,0,0,5,1200,0,1,0,0,gazi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,130,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,93,0,0,0,1,0,0,0,1,1,0,elektrik,0,betonarme,0,0,0,1,0,1,0,358000
69605,69606,0,30,0,1,0,1,0,0,1,2,0,0,2,0,17,2,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,1,0,0,67,sehzadeler,1,1,kombi,0,0,1,0,0,1,5,3608,0,1,0,0,ibrahimcelebi,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,155,3,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,78,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,1,1,0,0,748000
69606,69607,0,119,0,1,0,1,0,0,0,1,0,0,25,0,115,1,0,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,1,1,80,kadikoy,1,1,merkezi,0,0,1,0,1,1,8,3608,1,1,2,0,suadiye,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,85,2,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,32,1,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,1195000
69607,69608,0,119,0,0,0,0,0,0,0,2,0,0,6,0,145,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,7,amasra,0,0,merkezi,0,0,0,0,0,0,4,3608,0,1,1,0,kalesah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,165,0,0,1,1,0,0,0,0,0,0,yok,0,betonarme,0,0,0,0,0,0,0,650000
69608,69609,0,119,0,0,0,0,0,0,1,2,0,0,11,0,150,3,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,61,didim,1,1,klima,0,0,1,0,0,1,3,3608,0,1,1,0,efeler,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,140,4,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,52,0,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,1,0,1,1,470000
69609,69610,0,119,0,0,0,1,0,1,1,4,0,0,0,0,16,2,0,0,0,0,1,1,0,1,5542,1,0,0,1,False,0,1,1,1,1,0,1,0,1,1,80,bakirkoy,1,1,kombi,0,1,1,1,0,1,4,3608,1,1,0,0,yesilkoy,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,170,4,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,129,1,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,1,1,1,1,1,0,6900000
69610,69611,1,119,1,0,0,0,0,1,1,1,0,0,0,0,0,3,1,1,0,0,1,1,0,1,5542,1,0,1,0,False,0,0,0,1,0,0,1,0,0,1,71,gebze,1,1,kombi,0,0,1,0,0,1,3,3608,0,1,0,0,mustafapasa,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,180,4,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,136,0,0,0,1,1,0,1,1,0,0,dogalgaz,0,betonarme,1,0,0,1,1,0,1,435000
69611,69612,0,25,0,0,0,0,0,0,1,1,0,0,30,0,95,4,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,71,golcuk,1,1,kombi,0,0,1,1,0,0,5,900,0,1,0,0,degirmendere merkez,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,90,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,150,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,0,0,0,160000
69612,69613,0,40,0,0,0,0,0,0,1,2,0,0,3,0,140,5,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,1,0,80,sancaktepe,0,1,kombi,0,0,0,0,0,1,5,1650,0,1,1,0,meclis,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,130,5,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,65,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,470000
69613,69614,0,119,0,1,0,1,0,0,1,1,0,0,28,0,165,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,0,1,80,besiktas,0,0,merkezi,0,0,1,0,0,1,5,3608,0,1,1,0,nisbetiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,3,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,1,0,0,yok,0,betonarme,1,0,0,0,0,0,0,2475000
69614,69615,0,25,0,1,0,0,0,0,1,1,0,0,0,0,120,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,0,1,80,esenyurt,1,1,kombi,0,0,1,0,0,0,4,1200,0,1,2,1,ornek,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,110,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,121,1,0,0,1,0,0,0,1,1,1,dogalgaz,0,betonarme,1,0,0,0,1,0,1,200000
69615,69616,0,50,0,0,0,0,0,0,1,1,0,0,32,0,90,0,0,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,1,1,80,maltepe,0,1,kombi,0,0,1,1,1,1,4,2000,0,1,1,0,altintepe,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,75,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,49,1,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,395000
69616,69617,1,100,0,0,0,1,0,0,1,1,0,1,30,0,135,5,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,0,0,78,bayrakli,1,1,kombi,0,0,1,0,1,1,6,3608,1,1,1,1,manavkuyu,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,79,3,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,90,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,0,700000
69617,69618,0,119,0,1,1,1,0,1,1,4,0,1,24,1,400,2,0,1,0,1,1,0,0,0,5542,1,0,1,1,False,1,1,1,1,1,0,0,1,1,1,80,besiktas,1,0,merkezi,0,1,1,1,0,0,5,3608,1,1,1,0,akat,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,350,5,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,60,0,1,0,1,1,1,0,1,0,1,dogalgaz,0,betonarme,0,0,1,0,0,0,0,16000000
69618,69619,0,119,0,0,1,1,0,0,1,2,0,0,0,0,120,2,1,1,0,0,1,1,0,1,5542,1,0,0,1,False,0,0,0,0,0,0,0,1,0,1,64,bandirma,1,1,kombi,0,0,1,1,0,1,3,1100,0,1,0,0,100. yil,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,115,3,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,65,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,1,1,1,1,425000
69619,69620,0,119,0,0,0,0,0,0,1,1,0,0,28,0,95,1,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,1,0,3,3608,0,1,0,0,asagi ovecler,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,90,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,155000
69620,69621,0,30,0,1,0,1,0,1,1,1,0,0,0,0,110,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,67,yunusemre,1,1,kombi,0,0,1,0,0,1,4,3608,0,1,0,0,muradiye,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,88,3,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,16,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,1,1,0,0,258000
69621,69622,0,119,1,0,0,1,0,0,1,1,0,0,0,0,100,2,1,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,1,0,0,1,1,1,1,80,basaksehir,1,0,kombi,0,0,1,0,0,1,5,3608,0,1,0,0,bahcesehir 2. kisim,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,95,2,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,44,1,0,0,1,1,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,339000
69622,69623,0,119,0,0,0,0,0,0,0,1,0,0,2,0,65,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,75,cukurova,0,0,klima,0,0,0,0,0,0,5,1750,0,1,0,0,beyazevler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,0,0,1,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,1,1,0,0,320000
69623,69624,0,119,0,0,0,0,0,0,1,1,0,0,0,0,110,2,1,1,0,0,1,0,0,0,5542,0,1,1,0,False,0,0,0,0,0,0,1,0,0,0,80,beylikduzu,1,1,kombi,0,0,0,0,0,1,4,3608,0,1,0,1,cumhuriyet,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,100,2,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,35,1,0,1,1,1,0,0,1,0,1,dogalgaz,0,betonarme,1,1,0,1,1,1,0,259000
69624,69625,0,119,0,1,0,1,0,0,1,2,0,0,6,0,136,4,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,1,1,0,0,0,1,0,1,78,buca,1,1,kombi,0,0,1,0,0,1,4,3608,0,1,0,0,akincilar,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,127,3,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,44,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,610000
69625,69626,0,119,0,0,0,0,0,0,1,1,0,0,6,0,95,1,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,muratpasa,1,0,klima,0,0,1,0,0,0,3,3608,0,1,1,0,dutlubahce,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,90,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,1,elektrik,0,betonarme,0,0,0,0,1,0,1,250000
69626,69627,0,250,0,1,0,1,0,1,0,1,0,0,0,0,90,4,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,1,0,0,1,1,0,0,1,0,1,80,kagithane,1,1,merkezi,0,0,1,0,0,1,9,2300,0,1,0,0,gursel,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,80,2,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,92,1,0,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,0,1,1,1,580000
69627,69628,0,119,0,1,0,1,0,0,1,2,0,0,0,0,65,4,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,1,0,1,78,gaziemir,0,0,kombi,0,0,0,0,0,1,4,3608,0,1,0,0,atifbey,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,35,4,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,80,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,0,0,0,1150000
69628,69629,0,119,0,0,0,0,0,0,1,1,0,0,23,0,135,3,1,1,0,0,1,1,0,1,5542,1,0,0,0,True,0,0,0,0,0,0,0,0,0,0,64,bandirma,1,1,kombi,0,0,0,0,0,0,3,3608,0,1,1,0,haci yusuf,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,125,3,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,36,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,0,295000
69629,69630,0,119,0,0,0,1,0,1,1,2,0,0,1,0,150,5,1,1,0,0,1,0,0,0,5542,1,0,1,1,False,0,0,0,1,0,0,1,0,0,0,75,yuregir,1,1,klima,0,0,0,0,0,1,10,13000,0,1,0,0,akdeniz,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,120,3,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,111,0,0,0,1,0,0,0,1,0,1,elektrik,1,betonarme,1,0,0,1,1,0,1,300000
69630,69631,0,119,0,0,0,0,0,0,1,1,0,0,45,0,120,2,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,0,0,1,79,cankaya,0,1,kombi,0,0,1,0,0,1,3,2650,0,1,0,1,bahcelievler,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,110,3,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,105,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,0,0,1,825000
69631,69632,1,119,0,0,0,1,0,0,1,3,0,0,0,0,80,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,61,didim,1,1,klima,0,0,1,0,0,1,3,1500,0,1,0,0,cumhuriyet,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,75,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,90,1,0,0,1,0,0,1,1,0,1,elektrik,0,betonarme,1,0,1,1,1,1,1,355000
69632,69633,0,40,0,0,0,0,0,0,1,1,0,0,27,0,131,4,0,1,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,74,selcuklu,1,1,merkezi,0,0,0,0,0,0,5,1100,0,1,2,0,esenler,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,114,3,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,49,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,0,0,1,268000
69633,69634,0,119,0,1,0,0,0,0,1,3,0,0,5,0,30,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,0,76,kepez,1,0,klima,0,0,0,0,0,0,3,1500,0,1,1,0,sutculer,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,84,1,0,0,1,0,0,0,1,0,1,elektrik,0,betonarme,0,0,0,1,1,1,1,399000
69634,69635,0,119,0,0,0,0,0,1,1,1,0,0,3,0,135,2,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,67,yunusemre,0,0,kombi,0,0,1,0,0,1,3,3608,0,1,0,1,uncubozkoy,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,125,4,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,22,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,1,1,0,0,650000
69635,69636,0,50,0,1,0,0,0,0,1,2,0,0,20,0,0,2,1,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,1,0,0,0,0,0,0,0,79,cankaya,1,1,kombi,0,0,1,1,1,1,2,1500,0,1,0,1,sehit cevdet ozdemir,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,180,5,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,42,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,475000
69636,69637,0,119,0,1,0,1,0,0,1,2,0,1,40,0,150,6,0,1,0,0,1,1,0,1,5542,1,1,0,0,False,0,0,1,1,1,0,0,1,1,1,78,konak,1,1,merkezi,0,0,1,0,1,1,8,3608,1,1,0,0,alsancak,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,135,3,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,123,0,1,0,1,0,0,0,1,1,1,dogalgaz,0,betonarme,0,0,0,1,1,0,0,2000000
69637,69638,0,119,0,0,0,0,0,0,1,1,0,0,14,0,135,0,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,1,1,79,etimesgut,1,1,kombi,0,0,1,1,0,1,5,3608,0,1,0,0,alsancak,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,125,3,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,38,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,0,245000
69638,69639,0,119,0,1,0,1,0,1,1,2,0,0,8,0,300,3,1,1,0,1,1,0,0,0,5542,0,0,0,0,False,0,0,0,1,0,0,0,1,1,1,79,yenimahalle,1,1,kombi,0,0,1,1,0,1,3,3608,0,1,1,0,yakacik,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,95,5,0,1,1,0,1,0,0,1,0,1,1,2,1,1,0,0,0,0,0,126,0,0,0,1,0,0,1,1,0,1,dogalgaz,1,betonarme,0,0,0,0,1,0,0,470000
69639,69640,0,70,0,1,0,0,0,0,1,1,0,0,30,0,140,2,0,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,1,0,0,0,0,1,0,1,78,karsiyaka,0,1,kombi,0,0,0,1,0,1,5,3000,0,1,0,0,aksoy,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,130,3,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,45,1,0,0,1,0,0,0,1,1,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,890000
69640,69641,1,175,0,1,0,1,0,1,0,2,0,1,4,0,138,3,0,0,0,0,1,0,0,0,5542,0,0,1,1,False,0,0,1,1,1,0,0,1,1,0,71,derince,1,1,merkezi,0,0,1,0,1,0,5,3608,0,1,1,1,yenikent,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,130,3,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,42,0,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,425000
69641,69642,0,119,0,0,0,0,0,0,0,1,0,0,0,0,68,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,15,merkez,0,0,kombi,0,0,0,0,0,0,2,1300,0,1,0,0,dere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,131,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,1,1,0,1,259000
69642,69643,1,150,1,1,1,1,0,1,1,2,1,0,10,0,170,3,0,1,1,0,0,0,1,1,5542,0,0,0,0,False,1,0,0,0,1,0,1,0,1,0,61,kusadasi,0,0,klima,0,0,0,0,0,0,3,1800,0,1,1,0,ikicesmelik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,30,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,0,0,0,0,525000
69643,69644,1,100,0,1,0,1,0,1,1,2,0,0,10,0,160,2,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,1,1,1,0,0,0,0,1,64,altieylul,0,1,kombi,0,0,1,0,1,1,4,2500,0,1,1,0,bahcelievler,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,140,3,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,52,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,865000
69644,69645,1,50,0,0,1,1,0,0,1,1,0,0,12,0,150,1,1,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,1,1,0,79,cankaya,0,1,kombi,0,0,1,1,1,1,3,3608,0,1,1,0,karapinar,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,135,3,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,63,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,410000
69645,69646,0,25,1,0,0,0,0,0,1,1,0,0,26,0,130,5,1,1,0,0,1,1,0,0,5542,1,0,0,0,False,0,1,1,1,0,0,1,1,1,1,78,bornova,1,1,kombi,0,0,1,0,0,1,5,2000,1,1,1,1,erzene,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,125,3,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,113,1,0,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,1,1,0,1,430000
69646,69647,0,119,0,0,0,0,0,1,1,1,1,0,4,0,60,0,1,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,0,1,0,0,1,0,0,58,karasu,1,1,kombi,0,0,1,0,0,1,3,3608,0,1,0,0,yeni,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,55,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,35,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,1,1,0,0,0,145000
69647,69648,0,50,0,0,1,1,0,0,1,2,0,0,5,0,160,2,0,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,altindag,1,1,kombi,0,0,1,0,0,1,3,1000,0,1,1,0,karapurcek,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,145,3,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,62,0,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,1,278000
