ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,119,0,1,0,1,0,0,1,1,0,0,21,0,90,6,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,0,1,78,gaziemir,1,1,kombi,0,0,1,1,1,0,7,3608,0,1,0,0,irmak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80,2,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,111,1,1,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,1,0,0,0,0,0,0,280000
0,119,0,0,0,0,0,0,1,2,1,0,15,0,60,3,1,0,0,0,1,0,0,1,5542,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,64,edremit,0,0,soba,0,0,0,0,0,0,3,3608,0,1,0,0,akcay,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,133,0,0,0,1,0,0,1,1,0,0,yok,0,betonarme,0,0,0,0,0,0,0,355000
0,119,0,0,0,0,0,0,0,1,0,0,3,0,68,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,34,merkez,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,abdurrahman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,150,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,250000
0,30,0,0,0,0,0,0,0,1,0,0,0,0,105,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,80,buyukcekmece,0,0,kombi,0,0,0,0,0,0,4,1500,0,1,0,0,guzelce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,0,395000
1,119,0,0,0,0,0,0,1,1,0,0,0,0,130,2,1,1,0,0,1,1,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,1,0,0,57,bodrum,0,1,klima,0,0,0,0,0,0,2,3608,0,1,0,0,dirmil,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,70,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,55,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,1,0,0,0,1,1,1,780000
0,50,0,1,1,0,0,0,0,1,0,0,25,0,110,5,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,besiktas,0,0,kombi,0,0,0,0,0,1,5,4000,0,1,1,0,sinanpasa,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,100,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,126,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,1,895000
0,119,0,0,0,1,0,1,0,1,0,0,26,0,95,8,0,1,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,1,0,0,0,78,gaziemir,0,1,klima,0,0,0,1,0,0,8,3608,1,1,0,0,gazikent,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,85,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,66,0,0,0,1,0,0,0,1,0,0,yok,0,betonarme,0,0,0,0,0,0,0,435000
0,119,0,1,0,1,0,0,1,3,0,1,0,0,90,9,0,0,0,0,1,0,0,0,5542,0,0,0,1,False,0,0,0,0,0,0,0,0,1,0,80,kadikoy,0,0,merkezi,0,1,0,0,0,0,9,3608,1,1,0,0,fenerbahce,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,140,1,1,0,1,0,0,1,1,0,1,yok,0,betonarme,1,0,0,0,1,0,0,9000000
0,5,0,0,0,0,0,0,1,1,0,0,30,0,85,0,0,1,0,0,1,1,0,1,700,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,78,konak,0,0,klima,0,0,0,0,0,1,5,3608,0,1,1,0,fatih,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,80,3,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,130,0,0,0,1,0,0,0,1,0,1,elektrik,0,betonarme,0,0,0,1,0,1,0,390000
1,119,0,0,0,0,0,0,1,1,1,0,0,0,121,0,0,1,0,0,1,0,0,0,5542,0,0,1,0,False,0,0,0,0,0,0,0,0,0,0,71,derince,1,1,kombi,0,0,0,0,0,0,3,3608,0,1,0,1,sirripasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,115,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,150,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,0,260000
0,119,0,1,0,1,0,0,1,1,0,0,4,0,115,13,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,1,76,muratpasa,0,0,klima,0,0,0,0,0,0,4,3608,0,1,0,0,dutlubahce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,18,1,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,1,1,1,1,1,480000
0,119,0,0,0,1,0,0,1,2,0,0,0,0,10,3,1,0,0,0,1,1,1,0,5542,1,0,0,1,False,0,0,1,0,0,0,0,1,1,1,78,konak,0,1,merkezi,0,0,1,0,1,1,8,3608,0,1,0,0,kultur,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,160,3,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,123,0,0,0,1,0,0,0,1,1,1,dogalgaz,0,betonarme,1,0,0,0,0,0,0,7000000
0,750,0,0,0,0,0,0,0,3,0,0,4,0,40,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,merkezi,0,0,0,0,0,0,5,6000,0,1,0,0,beytepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,92,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,1,1875000
0,50,0,1,0,1,0,0,1,1,0,0,0,0,120,4,0,1,0,0,1,0,0,1,5542,1,1,0,0,False,0,0,0,1,0,0,0,1,0,1,70,mezitli,1,1,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,viransehir,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,90,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,49,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,0,0,1,339000
1,1,0,1,0,0,0,1,1,2,0,0,25,0,160,3,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,adalar,0,0,kat kaloriferi,0,0,1,0,0,0,3,3608,0,1,0,0,maden,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,140,3,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,130,0,0,0,1,0,0,1,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,1200000
0,119,0,0,0,1,0,0,1,2,0,0,15,0,165,5,0,1,0,1,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,0,0,0,78,konak,0,0,kombi,0,0,1,1,0,0,5,1700,1,1,1,0,gunesli,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,160,3,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,123,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,0,0,1,700000
0,35,0,0,0,1,0,0,0,1,0,0,20,0,165,6,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,75,seyhan,0,0,soba,0,0,0,0,0,1,6,12000,0,1,0,0,namik kemal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,0,0,0,1,0,0,0,0,0,0,komur-odun,0,betonarme,0,0,0,1,1,0,1,260000
0,119,0,0,0,0,0,0,0,2,0,0,12,0,65,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,fatih,0,0,kombi,0,0,0,0,0,0,5,3608,0,0,0,0,ayvansaray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,157,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,290000
0,119,0,0,1,1,0,0,1,2,0,0,4,0,80,4,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,1,0,24,merzifon,1,1,kombi,0,0,1,0,0,0,4,3608,0,1,0,0,abidehatun,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,50,4,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,162,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,1,0,1,0,360000
0,50,0,0,0,0,0,0,1,2,0,0,35,0,115,0,0,1,0,0,0,0,1,1,5542,1,0,1,0,False,0,0,0,0,0,0,0,0,0,0,80,pendik,0,0,kombi,0,0,1,0,0,1,3,3608,0,1,0,0,guzelyali,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,90,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,95,0,1,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,990000
0,30,0,0,0,0,0,0,1,1,1,0,15,0,145,2,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,1,0,0,1,0,0,0,0,1,1,64,edremit,1,1,kat kaloriferi,0,0,1,0,0,1,4,1200,1,1,0,0,akcay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,116,1,0,1,1,0,0,0,0,0,1,komur-odun,0,betonarme,0,0,0,1,1,1,1,235000
1,119,0,0,0,1,0,1,1,1,0,0,15,0,140,3,0,1,0,0,0,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,dosemealti,0,0,klima,0,0,0,0,0,0,4,3608,0,1,2,0,bahceyaka,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,32,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,1,1,1,0,325000
0,119,0,0,0,0,0,0,1,1,0,0,30,0,115,3,0,1,0,0,1,0,0,0,5542,1,0,0,0,True,0,0,0,0,0,0,0,1,0,1,78,balcova,0,1,jeotermal isitma,0,0,1,1,0,1,3,2000,0,1,0,0,fevzi cakmak,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,98,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,121,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,380000
0,119,0,0,0,0,0,0,1,1,0,0,15,0,145,1,1,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,1,0,24,merzifon,1,1,kombi,0,0,1,1,0,0,5,3608,0,1,0,0,mahsen,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,135,3,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,95,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,260000
1,119,0,0,0,0,0,0,1,1,0,0,4,0,55,1,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,61,didim,1,1,klima,0,0,1,0,0,1,3,1300,0,1,0,0,efeler,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,50,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,70,1,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,1,1,1,1,325000
0,80,0,0,0,0,0,0,1,1,0,0,30,0,85,3,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,80,beyoglu,0,0,kombi,0,0,1,0,0,0,5,3608,0,1,2,0,firuzaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,35,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,650000
0,50,0,0,0,1,0,0,1,1,0,0,17,0,125,5,1,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,1,78,karsiyaka,1,1,kombi,0,0,1,0,0,0,5,1400,1,1,1,1,semikler,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,110,3,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,85,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,1,515000
0,119,0,0,0,1,0,0,1,1,0,0,0,0,115,2,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,1,0,0,0,0,0,76,kepez,0,0,klima,0,0,0,0,0,1,5,3608,0,1,0,0,sutculer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,132,1,0,0,1,0,0,0,0,0,1,elektrik,0,betonarme,1,0,0,0,1,0,0,419000
0,119,0,1,0,0,0,0,1,1,0,1,0,0,55,3,1,0,0,0,1,0,0,0,5542,1,1,0,0,True,0,0,1,0,0,0,0,1,0,1,78,menderes,0,0,klima,0,0,1,0,0,0,5,3608,1,1,0,0,gumuldur fevzi cakmak,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,45,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,121,0,0,0,1,0,0,0,1,0,1,yok,0,betonarme,1,0,0,0,0,0,0,250000
0,50,0,1,0,0,0,0,0,1,0,0,25,0,145,3,0,0,0,1,0,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,1,0,0,78,bornova,1,1,kombi,0,0,0,0,0,0,7,2500,0,1,1,0,ergene,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,140,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,140,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,960000
0,119,0,0,0,0,0,0,1,1,0,0,15,0,110,1,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,muratpasa,1,1,klima,0,0,1,0,0,0,3,3608,0,1,2,0,zerdalilik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,132,0,0,0,1,0,0,0,0,0,1,elektrik,0,betonarme,0,0,0,0,0,1,1,370000
0,10,0,0,0,0,0,0,0,1,0,0,25,0,145,4,1,1,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,14,merkez,0,0,kombi,0,0,0,0,0,0,4,650,0,1,1,1,imaret,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,106,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,1,1,0,0,169000
0,119,0,1,0,0,0,0,1,1,0,0,30,0,180,3,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,1,0,1,61,efeler,0,1,klima,0,0,1,0,0,1,6,3608,1,1,1,1,zafer,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,160,3,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,101,0,0,0,1,0,0,0,1,0,1,yok,0,betonarme,0,0,0,1,1,0,0,420000
1,119,0,0,0,0,0,1,1,1,0,0,40,0,135,5,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,0,0,0,76,muratpasa,0,1,klima,0,0,1,0,0,1,5,3608,0,1,0,0,memurevleri,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,120,3,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,66,0,0,0,1,0,0,0,1,1,1,yok,0,betonarme,0,0,0,0,1,1,0,365000
0,20,0,0,0,0,0,0,1,1,0,0,40,0,115,1,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,1,0,1,78,karabaglar,0,1,kombi,0,0,0,0,0,0,5,3608,1,1,0,1,bahcelievler,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,115,3,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,126,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,0,1,1,570000
0,119,0,0,0,0,0,0,0,1,0,0,30,0,100,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,78,menemen,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,mermerli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,126,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,285000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,155,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,74,eregli,0,0,kombi,0,0,0,0,0,0,6,3608,0,1,0,0,mimar sinan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,0,340000
0,119,0,0,0,0,0,0,0,1,0,0,1,0,145,6,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,46,kozlu,0,0,kombi,0,0,0,0,0,0,16,1200,0,1,0,0,fatih,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,1,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,1,1,343000
1,119,0,1,0,1,0,0,1,2,0,0,5,0,135,5,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,1,0,1,1,1,0,0,0,1,1,76,muratpasa,1,1,kombi,0,0,1,0,1,1,12,3608,1,1,0,0,sirinyali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,39,0,0,0,1,0,0,0,0,0,1,elektrik,1,betonarme,0,0,0,0,1,1,1,965000
0,119,0,0,0,1,0,0,1,1,0,0,0,0,100,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,0,1,56,odunpazari,1,1,kombi,0,0,1,0,0,1,4,3608,0,1,0,1,71 evler,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,95,2,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,60,1,0,0,1,0,0,0,1,1,0,dogalgaz,0,betonarme,1,0,0,0,0,1,1,275000
0,119,0,0,0,0,0,0,0,1,0,0,45,0,80,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,uskudar,0,0,soba,0,0,0,0,0,0,5,3608,0,1,0,0,selimiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,55,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,410000
0,119,0,1,0,0,0,1,1,1,0,0,0,0,85,0,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,57,bodrum,1,1,klima,0,0,1,0,0,1,2,3608,0,1,0,0,konacik,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,121,0,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,1,0,0,0,0,0,1,700000
1,119,0,0,0,0,0,0,1,1,0,0,14,0,120,4,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,1,56,tepebasi,1,1,kombi,0,0,1,0,0,1,4,3608,0,1,0,1,bahcelievler,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,110,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,138,0,0,0,1,0,0,0,1,1,0,dogalgaz,0,betonarme,0,0,0,0,0,1,1,290000
0,119,0,1,0,1,0,1,0,2,0,1,0,0,145,1,1,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,1,0,0,64,bandirma,1,0,kombi,0,0,0,0,0,0,6,3608,0,1,0,0,pasakent,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,130,3,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,111,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,0,0,0,725000
0,25,0,0,0,0,0,0,0,1,0,0,20,0,120,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,70,yenisehir,0,0,gunes enerjisi,0,0,0,0,0,0,4,1000,0,1,0,0,bahcelievler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,109,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,1,0,1,0,190000
0,119,0,0,0,1,0,0,1,1,0,0,2,0,90,9,0,0,0,0,0,0,0,0,5542,1,0,0,0,False,1,0,0,0,0,0,0,0,1,0,80,eyupsultan,0,0,merkezi,0,1,0,0,0,0,10,2250,0,1,2,0,circir,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,80,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,123,0,1,0,1,0,0,0,0,0,0,dogalgaz,1,betonarme,1,0,0,0,1,0,0,540000
0,119,0,0,0,0,0,0,1,1,0,0,12,0,145,1,1,1,1,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,1,0,0,1,76,kepez,1,1,soba,0,0,1,0,0,0,3,2000,0,1,1,0,safak,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,135,3,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,93,0,0,1,1,0,0,0,1,1,1,komur-odun,0,betonarme,0,0,0,1,1,0,1,426000
0,35,0,1,0,0,0,0,1,2,0,0,29,0,150,4,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,1,78,buca,0,1,kombi,0,0,0,0,0,1,5,1600,0,1,1,1,guven,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,140,3,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,93,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,0,0,0,450000
0,119,0,0,0,0,0,0,1,2,0,0,25,0,170,5,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,gungoren,0,0,kombi,0,0,1,0,0,1,5,3608,0,1,1,0,haznedar,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,160,4,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,127,0,0,0,1,0,0,0,1,1,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,510000
0,119,0,0,0,0,0,0,0,1,0,0,30,0,65,-1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,fatih,0,0,kombi,0,0,0,0,0,0,5,1600,0,1,0,0,aksaray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,38,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,290000
0,500,0,1,0,1,0,0,1,1,0,0,35,0,135,4,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,1,0,80,besiktas,1,1,merkezi,0,0,0,0,1,1,6,4500,0,1,2,0,akat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,84,1,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,1800000
0,119,0,0,0,1,0,1,1,2,0,0,1,1,145,4,0,1,0,0,1,0,0,0,5542,0,1,0,0,False,0,0,0,1,1,0,0,1,1,0,73,sahinbey,0,0,kombi,0,1,0,0,1,0,9,2000,0,1,0,0,akkent,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,125,2,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,8,0,0,0,1,0,0,0,1,1,0,dogalgaz,1,betonarme,1,0,0,1,0,0,1,499000
