ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,70,0,0,0,1,0,0,1,1,0,0,35,0,130,2,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,1,0,0,0,1,1,1,75,seyhan,0,0,klima,0,0,1,0,0,1,5,3608,0,1,1,0,cemalpasa,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,110,2,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,18,0,0,1,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,0,1,1,0,425000
0,119,0,1,0,0,0,0,1,2,0,0,0,0,170,7,0,0,0,1,1,0,0,0,5542,1,0,0,1,False,0,1,0,1,0,0,0,0,0,1,75,seyhan,0,1,merkezi,0,0,0,1,0,1,15,3608,0,1,0,0,gurselpasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,145,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,124,1,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,1,1,0,1,1,1,0,790000
1,20,0,1,0,1,0,1,1,1,0,0,0,0,155,1,0,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,1,1,64,edremit,1,1,merkezi,0,0,1,0,0,1,4,1200,0,1,0,1,akcay,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,110,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,10,1,1,0,1,0,0,0,1,0,1,akaryakit,1,betonarme,1,0,0,1,1,1,1,355000
0,20,0,0,0,0,0,1,1,1,0,0,25,0,98,0,1,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,78,konak,0,1,klima,0,0,1,0,0,1,7,3608,0,1,0,0,akin simav,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,7,1,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,119,1,0,1,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,1,1,0,0,295000
0,600,1,1,0,0,0,0,1,2,0,1,0,0,120,3,0,0,0,0,1,0,0,0,5542,1,1,0,1,False,0,0,1,1,0,0,0,1,0,1,80,bakirkoy,0,1,merkezi,0,0,1,0,0,1,7,4500,1,1,0,0,kartaltepe,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,97,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,123,1,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,1,1,0,1,0,1,0,1650000
0,119,0,0,0,0,0,0,1,1,0,0,4,0,90,1,0,0,0,0,1,0,0,0,2100,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,kagithane,0,1,kombi,0,0,0,1,0,1,4,2100,0,1,0,0,ortabayir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,2,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,9,1,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,1,1,0,0,515000
0,119,0,0,0,1,0,0,1,1,0,0,40,0,135,7,1,0,0,0,1,0,0,0,5542,0,0,1,0,False,0,0,0,0,0,0,0,0,0,0,80,sisli,0,1,kombi,0,0,0,0,1,0,8,3608,0,1,0,0,fulya,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,990000
0,119,0,0,0,0,0,0,0,1,0,0,20,0,135,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,67,yunusemre,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,tevfikiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,87,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,520000
0,119,0,1,0,0,0,1,1,4,0,0,24,0,60,0,1,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,1,0,0,58,adapazari,1,1,kombi,0,0,1,1,0,0,2,2500,0,1,2,1,semerciler,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,55,6,1,0,0,0,1,1,0,1,1,1,1,2,1,1,0,1,0,0,0,53,0,0,1,1,0,0,1,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,565000
0,150,0,0,1,1,0,0,1,2,0,0,20,0,165,3,0,1,0,1,1,1,0,1,5542,1,1,0,1,False,0,1,0,0,0,0,1,0,0,1,76,konyaalti,1,1,kombi,0,0,0,0,1,0,6,3000,0,1,0,0,gursu,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,150,3,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,52,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,1,1040000
0,200,0,1,0,1,0,0,1,2,0,0,2,0,140,11,0,0,0,0,1,0,0,0,7000,1,0,1,1,False,1,0,0,1,1,0,0,0,0,0,80,kucukcekmece,0,0,merkezi,0,1,0,0,1,0,13,3500,1,1,0,0,fatih,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,125,3,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,123,0,1,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,940000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,120,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,edremit,0,0,klima,0,0,0,0,0,0,3,1300,0,1,0,0,altinoluk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,134,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,1,0,0,1,1,1,1,450000
1,119,1,1,0,1,0,1,1,1,1,1,2,0,6,3,1,1,0,0,1,0,0,0,5542,1,0,1,0,True,0,1,1,1,0,0,0,0,1,1,34,merkez,1,0,kombi,1,0,1,1,1,0,6,1450,0,1,0,1,fatih,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,58,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,71,1,0,1,1,1,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,200000
0,200,0,1,1,1,0,1,1,2,0,0,9,0,190,3,1,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,1,0,0,1,0,1,79,etimesgut,1,1,kombi,0,1,1,1,1,0,8,1700,0,1,0,0,ahi mesut,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,160,3,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,15,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,639000
0,119,0,0,0,1,0,0,0,1,0,0,4,0,48,4,0,0,0,0,1,0,0,0,5542,1,0,0,0,True,0,0,0,0,0,0,0,0,0,0,63,dulkadiroglu,0,0,klima,0,0,1,0,0,0,4,800,1,1,0,0,egemenlik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,118,1,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,0,1,0,1,132000
0,140,0,0,0,1,0,1,1,1,0,0,10,0,13,7,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,1,0,79,etimesgut,1,0,merkezi,0,0,1,1,1,1,12,900,0,1,2,0,turkuaz,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,125,3,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,82,0,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,0,1,1,0,310000
0,30,0,0,0,0,0,0,0,1,0,0,30,0,85,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,0,79,kecioren,0,1,kombi,0,0,0,0,0,1,3,750,0,1,0,0,emrah,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,75,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,112,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,1,185000
0,20,0,0,0,0,0,0,0,1,0,0,10,0,100,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,1,1,79,mamak,1,0,kombi,0,0,0,0,0,1,4,3608,0,1,0,0,basak,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,99,3,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,38,1,1,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,0,1,0,135000
0,119,0,1,1,0,0,1,1,1,1,0,0,0,85,0,0,1,0,0,1,0,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,64,edremit,1,1,kat kaloriferi,0,0,0,0,0,1,2,3608,0,1,0,1,altinoluk,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,75,2,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,24,1,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,1,0,0,0,1,1,0,450000
0,119,0,0,1,0,0,1,1,1,1,0,2,0,85,0,1,1,0,0,1,0,0,1,5542,1,0,1,0,False,0,1,1,0,0,0,1,0,0,1,78,seferihisar,0,1,klima,0,0,0,0,0,1,3,3608,1,1,0,1,mersin alani,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,75,2,1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,4,1,1,0,1,1,0,0,1,1,1,elektrik,0,betonarme,0,0,0,0,1,0,0,375000
0,119,0,0,0,0,0,0,1,1,1,0,31,0,90,3,0,1,0,0,1,1,0,1,5542,1,0,1,0,False,0,0,1,0,0,0,0,0,0,1,80,avcilar,0,1,kombi,0,0,1,1,0,1,5,3608,1,1,1,1,denizkoskler,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,80,2,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,32,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,285000
0,20,0,1,0,1,0,0,0,1,0,0,8,0,110,5,1,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,56,tepebasi,1,0,kombi,0,0,0,0,0,0,5,1100,0,1,1,0,uluonder,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,90,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,47,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,1,245000
0,119,0,0,0,0,0,0,0,1,0,0,8,0,90,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,64,edremit,0,0,klima,0,0,0,0,0,0,5,3608,0,1,0,0,sarikiz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,59,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,1000000
0,60,0,1,1,1,0,0,1,2,0,0,6,0,140,0,1,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,1,1,0,1,64,edremit,1,1,merkezi,0,0,0,1,0,1,4,1750,0,1,1,1,altinkum,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,120,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,84,0,0,0,1,0,0,0,1,0,1,yok,0,betonarme,0,0,0,1,0,1,1,385000
0,10,0,0,0,0,0,0,1,1,0,0,25,0,120,4,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,1,78,buca,0,1,kombi,0,0,1,0,0,1,4,1250,0,1,1,0,efeler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,110,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,123,1,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,0,315000
0,119,0,0,0,0,0,0,1,2,0,0,3,0,170,4,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,1,0,0,0,80,kucukcekmece,1,1,kombi,0,0,1,0,0,1,4,2000,0,1,0,0,sogutlu cesme,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,150,4,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,141,1,0,1,1,1,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,0,0,470000
0,119,0,0,0,1,0,0,1,2,0,0,0,0,90,2,0,1,0,1,1,1,0,1,5542,1,0,0,1,False,0,0,0,0,0,0,0,1,0,1,78,seferihisar,1,1,merkezi,0,0,1,0,0,1,4,1000,0,1,0,1,hidirlik,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,8,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,52,0,0,0,1,0,0,1,1,0,0,yok,0,betonarme,1,0,0,0,1,0,1,295000
0,100,0,0,0,0,0,0,0,1,0,0,1,0,65,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,15,cinarcik,0,0,kombi,0,0,0,0,0,0,3,1500,0,1,1,0,koru (cumhuriyet),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,25,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,310000
0,119,0,0,0,0,0,0,0,1,0,0,15,0,55,2,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,57,mentese,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,emirbeyazit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,275000
0,50,0,0,0,1,0,0,1,1,0,0,6,0,75,1,1,0,0,0,1,0,0,0,975,1,0,0,0,True,0,0,0,0,0,0,0,0,0,0,77,nilufer,0,0,kombi,0,0,0,0,0,0,5,1000,0,1,0,0,dumlupinar,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,65,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,91,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,1,0,1,0,1,195000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,165,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,27,merkez,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,asagi kayabasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,162,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,350000
0,119,0,0,0,0,0,0,0,1,0,0,30,0,110,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,54,battalgazi,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,hamidiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,135,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,300000
1,30,1,1,0,1,0,1,1,2,0,0,3,0,310,9,0,1,0,0,1,0,0,0,5542,1,1,0,1,False,1,1,0,1,0,0,0,0,0,0,79,mamak,1,1,merkezi,1,1,1,0,1,1,10,3608,0,1,0,0,ege,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,300,5,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,17,1,1,0,1,0,0,1,1,0,1,dogalgaz,0,betonarme,1,0,0,0,0,0,0,760000
0,119,0,1,0,0,0,1,0,1,0,0,25,0,70,0,0,1,0,0,1,1,0,1,5542,1,0,1,0,False,0,0,1,1,0,0,0,0,0,1,80,maltepe,1,1,merkezi,0,0,1,0,1,1,4,3608,0,1,0,0,idealtepe,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,60,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,23,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,370000
0,119,0,0,0,0,0,0,1,2,0,0,4,0,170,2,0,1,0,0,1,0,0,0,5542,0,0,0,1,False,0,0,0,0,0,0,0,0,0,0,77,nilufer,1,0,kombi,0,0,1,0,0,1,3,3608,0,1,2,0,cali,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,150,3,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,81,0,0,1,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,1,335000
0,100,0,1,0,0,0,1,1,2,0,0,7,0,130,1,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,0,0,0,0,0,0,0,50,merkez,1,1,merkezi,0,0,1,0,1,0,4,1250,0,1,2,0,selcuklu,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,120,3,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,69,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,1,390000
0,119,0,0,0,0,0,0,0,1,0,0,0,0,70,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,beyoglu,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,ornektepe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,255000
0,119,0,0,0,0,0,0,1,1,0,0,40,0,115,1,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,1,0,0,0,79,cankaya,0,1,kombi,0,0,1,1,1,1,5,3608,0,1,0,0,tinaztepe,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,110,3,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,39,0,0,0,1,0,0,0,1,0,0,yok,0,betonarme,1,0,0,0,0,0,0,360000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,120,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,65,ilkadim,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,kadifekale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,123,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,330000
0,119,0,0,0,0,0,0,0,2,0,0,14,0,315,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,73,sehitkamil,0,0,kombi,0,0,0,0,0,0,4,3000,0,1,2,0,degirmicem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,kagir,0,0,0,1,0,1,1,815000
0,130,0,1,0,1,0,1,1,1,0,1,5,0,65,1,0,1,0,0,1,1,0,1,5542,1,0,0,0,True,0,0,0,1,0,0,1,0,0,1,76,konyaalti,1,1,klima,0,0,1,0,1,1,4,3608,1,1,0,0,liman,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,60,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,18,1,0,0,1,0,0,0,1,0,1,elektrik,0,betonarme,0,0,1,0,0,0,1,495000
0,119,0,0,0,1,0,1,1,3,0,0,3,0,198,4,0,0,0,0,1,1,0,0,5542,1,0,0,1,False,1,0,0,1,0,0,0,0,0,0,77,mudanya,1,1,kombi,0,0,1,0,0,0,4,2000,0,1,0,0,halitpasa,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,140,3,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,67,1,0,0,1,0,0,1,1,0,1,dogalgaz,0,betonarme,1,0,1,1,0,1,0,515000
0,100,0,0,0,0,0,0,1,1,0,0,30,0,100,2,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,0,80,bahcelievler,0,1,kombi,0,0,1,1,0,1,5,1500,0,1,2,0,soganli,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9,0,0,1,1,0,0,0,0,1,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,385000
0,119,0,0,0,0,0,0,0,1,0,0,25,0,80,2,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,0,1,79,cankaya,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,1,0,sokullu mehmet pasa,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,70,2,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,121,0,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,175000
0,150,0,0,0,1,0,0,1,1,0,0,19,0,140,3,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,1,0,79,cankaya,1,1,kombi,0,0,1,1,1,1,4,3608,0,1,1,0,sancak,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,125,3,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,74,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,0,650000
1,119,0,1,1,0,0,1,1,1,0,0,9,0,145,1,1,0,0,0,1,0,0,0,5542,1,1,0,0,False,0,0,0,1,0,0,0,1,1,0,79,kecioren,1,1,kombi,0,0,1,0,0,1,6,3608,0,1,0,1,19 mayis,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,125,3,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,72,1,1,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,1,0,1,0,205000
0,119,0,1,0,1,0,1,1,2,0,0,0,0,105,0,0,0,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,1,0,0,0,0,1,1,1,80,bakirkoy,1,1,kombi,0,1,1,0,1,1,5,3608,1,1,0,1,yesilkoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,2,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,88,1,1,0,1,0,0,1,0,0,1,dogalgaz,0,betonarme,1,0,0,0,0,0,0,1800000
0,119,0,0,0,0,0,0,0,1,0,0,30,0,120,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,cankaya,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,bahcelievler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,485000
0,50,0,0,0,0,0,0,0,1,0,0,25,0,0,-1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,76,muratpasa,0,0,isitma yok,0,0,0,0,0,0,6,3608,0,1,2,0,sirinyali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,0,0,elektrik,0,betonarme,0,0,0,0,1,1,1,1250000
0,100,0,0,0,1,0,1,1,1,0,0,11,0,155,2,1,0,0,0,0,0,0,0,5542,0,1,0,0,False,0,0,0,1,1,0,0,0,0,0,66,melikgazi,0,0,merkezi,0,0,0,0,1,0,12,800,0,1,0,0,bahcelievler,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,135,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,22,0,0,0,1,0,0,0,0,1,0,dogalgaz,1,betonarme,0,0,0,0,1,0,1,275000
0,100,1,1,0,1,0,1,1,2,0,0,0,0,165,17,0,1,1,0,1,0,0,0,5542,1,1,0,1,False,0,1,1,1,0,0,0,0,1,1,79,kecioren,1,1,merkezi,0,1,1,0,1,1,17,3608,0,1,0,0,ayvali,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,150,3,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,121,1,1,1,1,0,0,1,1,0,1,dogalgaz,1,betonarme,1,1,0,0,1,1,0,525000
0,30,0,1,0,0,0,0,1,1,0,0,23,0,115,2,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,1,1,78,bayrakli,0,1,kombi,0,0,1,0,0,1,4,2750,0,1,0,0,mansuroglu,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,100,3,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,47,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,0,1,0,600000
