ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,isi_yalitim,isicam,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yangin_merdiveni,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,119.0,0,0,0,0,0,0,1,1,0,0,0,0,120,0,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,78,1,1,0,0,1,0,0,1,3,3608.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,110,2,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,126,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,320000
0,119.0,0,1,0,0,0,0,1,1,0,0,7,0,100,0,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,78,0,1,0,0,1,0,0,1,5,3608.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,90,2,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,126,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,259000
0,119.0,0,1,0,1,0,0,1,1,0,0,1,0,60,10,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,78,1,1,0,1,1,0,1,1,13,3608.0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,55,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,126,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,450000
0,119.0,0,1,0,1,0,0,1,2,0,0,0,0,140,4,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,78,1,1,0,0,1,0,0,1,7,3608.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,130,3,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,126,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,400000
0,119.0,0,1,0,0,0,0,1,1,0,0,18,0,60,0,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78,0,1,0,0,1,0,0,1,8,3608.0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,50,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,84,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,127000
0,119.0,0,1,0,1,0,0,1,2,0,0,2,0,10,9,1,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,78,1,1,0,0,1,0,1,1,10,3608.0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9,2,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,84,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,510000
0,119.0,0,0,0,0,0,0,1,1,0,0,6,0,73,0,1,1,0,0,1,1,0,0,5542.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,78,1,1,0,0,1,0,0,1,3,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,63,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,126,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,255000
0,119.0,0,1,0,1,0,1,1,1,0,1,8,0,10,1,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,78,1,1,0,0,1,0,1,1,9,3608.0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,9,2,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,122,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,720000
0,119.0,0,1,0,1,0,0,1,2,0,0,20,0,140,1,1,1,0,0,1,1,0,1,5542.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,78,0,1,0,0,1,0,0,1,4,3608.0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,130,3,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,23,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,675000
0,119.0,0,1,0,1,0,0,1,2,0,0,0,0,175,5,1,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,78,1,1,0,0,1,0,0,1,5,3608.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,170,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,24,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,795000
0,102.0,0,0,0,1,0,0,1,1,0,0,0,0,75,8,1,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,80,1,1,0,1,1,0,1,1,14,3608.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,70,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,3,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,137000
1,119.0,0,1,0,0,0,0,1,2,0,0,0,0,160,3,0,1,0,0,1,1,0,0,5542.0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,80,1,1,0,0,1,1,1,1,3,3608.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,150,4,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,3,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,306000
0,119.0,0,0,0,1,0,0,1,1,0,0,0,0,100,3,1,1,0,0,1,0,0,0,5542.0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,80,1,1,0,0,1,0,0,1,5,3608.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,90,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,201500
0,119.0,0,0,0,1,0,0,1,1,1,0,0,0,110,2,1,1,0,0,1,0,0,0,5542.0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,80,1,1,0,1,1,0,0,0,5,3608.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,95,2,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,3,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,147000
0,119.0,0,1,0,1,0,0,1,2,0,0,0,0,90,4,1,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,78,1,1,0,0,1,0,0,1,5,3608.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,80,2,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,10,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,515000
0,25.0,0,0,0,0,0,0,0,1,0,0,35,0,120,4,0,0,0,0,0,1,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,4,1300.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,300000
0,20.0,0,0,0,0,0,0,1,1,0,0,35,0,120,5,1,1,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78,0,1,0,0,1,0,0,0,5,1600.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,110,3,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,22,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,360000
0,35.0,0,0,0,1,0,0,1,1,0,0,35,0,145,0,0,1,0,1,1,1,0,1,5542.0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,78,0,1,0,0,1,1,0,1,2,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,135,3,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,117,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,350000
0,25.0,0,0,0,0,0,0,0,1,0,0,30,0,115,5,1,1,0,0,1,1,0,1,5542.0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,78,0,1,0,0,1,0,0,1,5,2250.0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,110,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,28,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,410000
0,30.0,0,1,0,0,0,1,1,2,0,0,18,0,120,3,1,1,0,0,1,1,0,1,5542.0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,64,1,1,0,0,1,0,0,1,3,1500.0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,110,2,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,3,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,385000
0,119.0,0,0,0,1,0,0,1,1,0,0,12,0,115,6,0,1,0,0,1,0,0,0,5542.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,80,1,1,0,0,1,0,0,0,6,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,95,3,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,710000
0,119.0,0,1,0,0,0,1,1,1,0,1,3,0,85,2,0,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,64,0,0,0,0,1,1,0,1,2,1200.0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,75,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,485000
0,119.0,0,0,0,0,0,1,1,2,0,0,2,0,150,0,0,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,57,1,1,0,0,0,0,0,0,3,1500.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,110,3,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,420000
0,60.0,1,1,0,1,0,1,1,2,0,0,0,0,159,2,1,1,0,1,1,0,0,0,5542.0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,79,1,1,0,0,1,0,1,1,10,2500.0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,140,3,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,132,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,490000
0,10.0,0,1,0,1,0,1,1,2,0,0,0,0,0,6,1,1,0,0,1,1,0,1,5542.0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,64,1,1,0,0,1,0,0,1,6,2000.0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,175,3,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,3,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,600000
0,280.0,0,0,0,1,0,1,0,2,0,0,7,0,150,1,1,1,0,0,1,0,0,0,5542.0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,80,1,1,0,0,1,0,0,1,12,3608.0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,120,3,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,6,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,540000
1,600.0,0,1,0,0,0,0,1,3,0,1,30,0,150,3,0,0,0,1,1,0,1,0,5542.0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,80,1,1,0,0,0,0,1,0,4,12000.0,1,1,2,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,140,3,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,49,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,5850000
1,119.0,1,1,0,0,0,1,1,1,0,0,20,0,125,0,0,1,0,0,1,0,0,0,5542.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,14,1,1,0,0,1,0,0,1,4,750.0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,117,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,10,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,231000
0,119.0,0,1,0,0,0,1,1,1,0,0,1,0,100,2,0,0,0,0,0,0,0,0,5542.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,3,3608.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,89,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,90,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,288000
1,119.0,1,1,0,1,0,1,1,1,0,0,0,0,90,7,1,1,0,0,1,1,0,0,5542.0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,80,1,1,0,1,1,0,1,1,15,3608.0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,75,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,3,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,239000
1,119.0,1,1,0,1,0,1,1,1,0,0,4,0,105,0,0,1,0,1,1,1,0,0,5542.0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,80,1,0,0,1,1,1,0,1,5,3608.0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,90,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,4,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1125000
0,119.0,0,0,0,1,0,0,0,1,0,0,2,0,90,1,0,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,59,1,1,0,0,1,0,0,1,4,3608.0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,85,2,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,175000
1,25.0,0,0,0,1,0,1,1,1,0,0,20,0,145,1,1,0,0,0,1,0,0,0,5542.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,1,0,1,5,800.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,140,3,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,155000
1,25.0,1,1,1,1,0,1,1,2,1,1,1,0,195,2,0,1,1,1,1,0,1,1,5542.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,3,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,425000
0,119.0,0,0,0,0,0,0,0,1,0,0,6,0,160,2,0,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,5,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,121,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,350000
0,119.0,0,1,0,1,0,1,1,2,0,0,1,1,180,4,0,1,0,0,1,1,0,1,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,80,1,1,0,1,1,0,1,1,4,14000.0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,145,2,0,0,1,1,0,1,1,1,0,0,1,2,1,1,0,1,0,0,0,17,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,4900000
0,40.0,0,0,0,0,0,0,1,1,0,0,25,0,120,3,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,79,1,1,0,0,0,0,1,1,3,2000.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,110,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,412000
0,119.0,0,1,0,1,0,0,1,2,0,0,0,0,100,3,1,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,78,1,1,0,0,1,0,1,1,13,3608.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,90,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,10,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,750000
0,20.0,0,0,1,0,0,0,1,1,0,0,18,0,120,3,0,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,3,950.0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,9,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,250000
0,119.0,0,0,0,0,0,0,1,1,0,0,25,0,120,1,1,0,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,79,1,0,0,0,0,0,0,1,3,1500.0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,110,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,340000
0,150.0,0,1,0,1,0,1,1,4,0,0,10,0,85,3,0,1,1,0,1,0,0,0,5542.0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,79,1,1,1,0,1,0,1,1,3,4500.0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,60,5,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,17,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1225000
0,119.0,0,1,0,1,0,0,1,2,0,0,0,0,100,8,1,1,0,0,1,0,0,0,5542.0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,78,1,1,0,0,1,0,1,1,13,3608.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,90,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,10,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,775000
0,119.0,0,0,0,0,0,0,0,1,0,0,31,0,135,5,0,1,0,0,0,0,0,0,5542.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,5,3608.0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,345000
0,119.0,0,0,0,1,0,0,1,1,0,0,26,0,135,3,1,0,0,0,1,0,0,0,5542.0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,80,0,0,0,0,0,0,0,1,5,3608.0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,120,3,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,340000
1,119.0,1,1,0,1,0,1,1,1,1,1,0,0,105,8,0,0,1,1,1,0,0,0,5542.0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,80,1,1,0,1,1,1,1,1,9,3608.0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,68,2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,64,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,860000
0,119.0,0,0,0,0,0,0,1,1,0,0,26,1,70,3,0,1,0,0,0,1,0,0,5542.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,80,0,1,0,0,0,0,0,0,4,1800.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,65,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,300000
0,119.0,0,0,0,0,0,0,1,1,0,0,25,0,90,2,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,1,1,0,0,5,3608.0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,85,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,63,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,295000
0,366.0,0,1,0,1,0,1,0,1,0,0,8,0,40,2,1,0,0,0,0,0,0,0,5542.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,80,0,0,0,1,1,0,0,0,17,3608.0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,35,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,505000
0,119.0,0,1,0,1,0,0,1,1,0,0,0,0,80,1,1,1,0,0,1,0,0,0,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,79,1,1,0,0,1,0,0,0,5,2000.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,70,2,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,3,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,535000
0,200.0,0,0,0,0,0,0,1,1,0,0,15,0,90,0,0,1,0,0,1,0,0,1,5542.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,61,0,0,0,0,0,0,0,0,4,3608.0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,78,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,41,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,400000
0,300.0,0,0,0,0,0,0,0,1,0,0,40,0,95,0,0,1,0,0,1,0,0,0,5542.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,79,0,0,0,0,0,0,1,0,5,1500.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,85,2,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,325000
1,1.0,0,1,0,1,0,0,1,1,0,0,0,0,80,2,1,1,0,0,1,1,0,1,5542.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,64,1,1,0,0,1,0,0,1,3,2800.0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,75,2,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,7,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,700000
1,1.0,0,1,0,1,0,0,1,1,0,0,0,0,80,2,1,1,0,0,1,1,0,1,5542.0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,64,1,1,0,0,1,0,0,1,3,2800.0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,75,2,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,7,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,700000
1,1.0,0,1,0,1,0,1,1,2,0,0,0,0,147,2,0,1,0,0,1,1,0,1,5542.0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,64,1,1,0,0,1,0,0,1,2,3500.0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,130,3,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,7,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1250000
0,1.0,0,1,0,1,0,0,1,2,0,0,0,0,115,3,1,1,0,0,1,1,0,1,5542.0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,64,1,1,0,0,1,0,0,1,3,3500.0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,100,3,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,8,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,800000
0,1.0,0,1,0,1,0,1,1,2,0,0,0,0,145,5,1,1,0,0,1,1,0,1,5542.0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,64,1,1,0,0,1,0,0,1,8,1.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,135,3,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,8,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,450000
