ahsap_dograma,aidat,alarm,ankastre_mutfak,arka_cephe,asansor,avrasya_tuneli_ne_yakin,bahceli,balkon,banyo_sayisi,barbeku,beyaz_esyali,bina_yasi,bogaz_koprulerine_yakin,brut_m2,bulundugu_kat,cadde_uzerinde,caddeye_yakin,cam_mozaik_kaplama,camasir_odasi,celik_kapi,deniz_ulasimina_yakin,denize_sifir,denize_yakin,depozito,dusakabin,duvar_kagidi,e_5_e_yakin,ebeveyn_banyolu,esya_durumu,fitness,giyinme_odasi,gomme_dolap,goruntulu_diafon,guvenlik,hali_kaplama,havaalanina_yakin,hazir_mutfak,hidrofor,hilton_banyo,il,ilce,isi_yalitim,isicam,isinma_tipi,jakuzi,jenerator,kablo_tv_uydu,kapali_balkon,kapici,kartonpiyer,kat_sayisi,kira_getirisi,klima,krediye_uygunluk,kullanim_durumu,laminant_mutfak,mahalle,manzara,manzara_bogaz,manzara_deniz,manzara_doga,manzara_gol,manzara_sehir,marley,marmaraya_yakin,merkezde,mermer_zemin,metrobuse_yakin,metroya_yakin,minibus_dolmusa_yakin,mobilyali,mutfak_dogalgazi,net_m2,oda_sayisi,on_cephe,otobana_yakin,otopark_acik,otopark_kapali,oyun_parki,panel_kapi,panjur,parke,parke_laminant,parke_lamine,pvc_dograma,salon_sayisi,saten_alci,saten_boya,sauna,seramik_zemin,siding,site_icerisinde,somine,son_guncelleme_tarihi,spot_isik,su_deposu,takas,tapu_durumu,tem_e_yakin,tenis_kortu,teras,toplu_ulasima_yakin,tramvaya_yakin,vestiyer,yakit_tipi,yangin_merdiveni,yapi_tipi,yapinin_durumu,yerden_isitma,yuzme_havuzu,kuzey_cephe,guney_cephe,dogu_cephe,bati_cephe,fiyat
0,119,0,0,0,1,0,0,1,1,0,0,0,0,80,1,0,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,68,iskenderun,0,0,belirtilmemis,0,0,0,0,0,0,5,3608,0,1,0,0,mustafa kemal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,1,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,220000
0,119,1,1,0,1,0,1,1,2,0,0,20,1,190,3,0,1,0,0,0,0,0,0,5542,1,0,1,1,False,1,0,1,1,1,0,0,0,1,1,80,besiktas,1,0,merkezi,0,1,0,1,0,0,5,3608,1,1,0,0,akat,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,187,4,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,122,1,1,0,1,0,1,0,1,0,1,dogalgaz,0,betonarme,0,0,1,1,1,1,1,8000000
0,50,0,0,0,0,0,1,1,1,0,0,40,0,100,1,1,0,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,0,0,0,0,1,1,1,80,adalar,0,0,kombi,0,0,1,0,0,1,3,3608,0,1,2,0,maden,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,90,2,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,87,0,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,1,1250000
0,119,0,0,0,0,0,0,0,2,0,0,1,0,173,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,65,bafra,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,ishakli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,430000
1,119,0,1,0,0,0,0,1,2,0,0,15,0,120,2,1,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,1,1,0,0,0,1,1,0,1,79,pursaklar,1,1,kombi,0,0,0,1,0,1,3,3608,0,1,0,1,merkez,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,110,3,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,66,1,0,0,1,0,0,0,0,0,1,yok,0,betonarme,1,0,0,0,0,0,0,329000
1,30,1,0,1,0,0,0,0,1,0,0,5,0,80,-1,0,1,0,0,0,0,1,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,beyoglu,0,0,kombi,0,0,0,0,0,0,3,1500,0,1,2,0,haciahmet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,1,250000
0,20,0,0,1,0,0,1,1,1,0,0,10,0,125,3,1,0,0,0,1,0,0,1,5542,0,0,0,0,False,0,0,0,0,0,0,1,0,0,1,64,edremit,0,1,soba,0,0,1,1,0,1,4,1000,0,1,1,0,altinkum,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,110,3,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,44,0,0,0,1,0,0,0,1,0,0,komur-odun,0,betonarme,0,0,0,0,0,1,0,300000
0,119,0,0,0,0,0,0,0,3,0,0,7,0,40,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,59,corlu,0,0,kombi,0,0,0,0,0,0,5,3608,0,1,0,0,alipasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,650000
1,119,1,1,1,1,0,1,1,1,1,1,1,0,90,3,0,1,1,1,1,1,1,1,5542,1,1,0,1,False,1,1,1,1,1,1,0,1,1,1,58,karasu,1,1,kombi,1,1,1,1,1,1,3,1000,1,1,0,1,aziziye,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,80,2,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,1,1,1,1,0,1,1,1,0,1,dogalgaz,1,betonarme,1,1,1,1,1,1,1,195000
0,119,0,0,0,1,0,1,1,1,0,0,0,0,130,4,0,1,0,0,1,0,0,0,5542,1,0,1,0,False,0,0,0,0,0,0,0,0,0,0,34,merkez,1,0,kombi,0,0,1,0,0,0,8,1500,0,1,0,0,sukrupasa,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,110,3,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,72,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,1,0,0,1,1,0,470000
1,25,0,0,0,0,0,1,1,1,0,0,11,0,125,2,1,0,0,0,1,0,0,0,5542,0,0,0,0,False,0,0,0,1,0,0,0,1,0,0,79,etimesgut,0,1,kombi,0,0,1,1,0,1,3,950,0,1,0,1,elvan,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,115,3,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,33,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,0,1,0,0,235000
0,119,0,0,0,0,0,0,0,1,0,0,21,0,150,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,sultangazi,0,1,kombi,0,0,1,0,0,1,5,3608,0,1,2,0,zubeyde hanim,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,130,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,41,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,1,0,0,372000
0,119,0,0,0,0,0,0,0,1,0,0,25,0,105,4,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,77,yildirim,0,0,kombi,0,0,0,0,0,0,4,3608,0,0,0,0,haciseyfettin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,kagir,0,0,0,0,0,0,0,173000
0,125,0,1,0,1,0,0,0,1,0,0,4,0,50,4,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,1,0,0,1,0,1,46,kozlu,1,1,merkezi,0,0,1,0,1,0,9,750,0,1,2,0,guney,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,43,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,23,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,1,0,0,0,180000
0,119,0,1,0,0,0,0,1,1,0,0,13,0,110,2,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,1,0,0,1,57,dalaman,0,1,klima,0,0,1,0,0,0,4,3608,0,1,1,0,merkez,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,95,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,29,0,0,0,1,0,0,0,1,0,1,elektrik,0,betonarme,0,0,0,0,0,0,1,285000
0,100,0,1,0,1,0,1,1,2,0,0,3,0,0,5,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,1,1,1,0,0,0,1,1,36,merkez,1,1,merkezi,1,0,1,1,1,1,8,3608,0,1,1,0,davraz,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,180,4,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,99,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,0,1,1,1,840000
0,119,0,0,0,0,0,1,0,1,0,0,40,0,80,-1,0,0,0,0,0,0,0,0,5542,0,0,1,0,False,0,0,0,0,0,0,0,0,0,0,80,fatih,0,0,kombi,0,0,0,0,0,0,6,1500,0,1,0,0,mevlanakapi,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,75,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,353,0,0,0,1,0,0,0,0,1,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,230000
0,119,0,1,0,0,0,1,1,2,0,0,3,0,170,3,0,1,0,0,1,0,0,1,5542,1,0,1,0,False,0,0,0,1,0,0,0,1,0,0,71,golcuk,1,1,kombi,0,0,1,0,0,0,3,1500,0,1,2,0,dumlupinar,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,165,4,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,168,1,0,0,1,0,0,1,1,0,1,dogalgaz,0,betonarme,0,0,0,0,0,0,0,450000
1,119,1,1,1,1,0,1,1,2,0,0,0,0,160,4,0,1,0,0,1,0,0,0,5542,0,0,0,1,False,0,0,0,1,0,0,0,1,0,0,65,ilkadim,1,1,kombi,0,0,1,0,0,0,5,1200,0,1,0,0,kisla,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,145,3,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,84,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,1,1,1,1,350000
0,119,0,0,0,0,0,0,0,1,0,0,30,0,100,3,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,77,osmangazi,0,0,soba,0,0,0,0,0,0,5,3608,0,1,0,0,akpinar,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,90,3,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,35,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,1,425000
0,414,0,1,0,1,0,0,1,1,0,0,6,0,115,8,0,0,0,0,1,0,0,0,5542,1,0,1,0,False,1,0,1,0,1,0,1,0,0,0,80,basaksehir,1,1,kombi,0,1,0,0,0,0,13,1700,1,1,0,0,bahcesehir 2. kisim,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,2,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,57,0,1,0,1,1,0,0,1,0,1,dogalgaz,1,betonarme,0,0,1,0,0,0,0,475000
0,119,0,1,0,1,0,1,1,2,0,0,3,0,95,3,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,1,1,1,0,0,1,1,1,76,konyaalti,1,1,klima,0,0,1,0,1,1,4,3608,0,1,0,0,hurma,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,85,2,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,129,0,1,0,1,0,0,0,1,0,1,elektrik,0,betonarme,0,0,1,0,0,0,0,485000
1,100,1,1,1,1,0,1,1,1,1,1,1,0,110,0,1,1,1,1,1,0,1,1,5542,1,1,1,1,False,1,0,0,1,1,0,1,0,1,1,80,tuzla,1,0,merkezi,0,1,1,0,1,1,8,3608,0,1,0,0,postane,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,95,2,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,17,1,0,0,1,1,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,0,1,1,1,650000
0,150,0,1,0,1,0,0,1,2,0,0,0,0,0,4,0,1,0,0,1,1,0,1,5542,1,0,1,1,False,0,0,0,1,0,0,1,0,1,0,80,beylikduzu,0,1,kombi,0,1,1,1,1,1,5,3000,0,1,0,0,baris,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,180,4,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,81,1,1,0,1,0,0,1,1,0,1,dogalgaz,1,betonarme,1,0,0,0,1,0,0,1200000
0,119,0,1,0,1,0,0,1,2,0,0,14,0,40,3,0,1,0,1,1,0,0,0,5542,1,0,0,0,False,0,0,1,0,0,0,0,0,1,1,80,cekmekoy,1,0,kombi,1,0,0,1,0,0,4,3608,0,1,0,0,hamidiye,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,190,4,1,1,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,79,0,1,0,1,0,0,1,1,0,0,dogalgaz,0,betonarme,0,0,0,1,1,1,0,685000
0,119,0,0,0,0,0,0,0,2,0,0,3,0,190,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,75,seyhan,0,0,klima,0,0,0,0,0,0,3,3608,0,1,0,0,resatbey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,1,1,0,750000
0,20,0,1,0,0,0,0,1,2,0,1,0,0,160,4,1,1,0,0,1,0,0,0,5542,1,0,1,1,False,0,0,0,1,0,0,1,0,0,0,80,kucukcekmece,0,1,kombi,0,0,0,0,0,1,4,2200,0,1,0,0,yeni mahalle,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,15,3,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0,1,0,0,0,121,1,0,1,1,0,0,1,1,0,0,dogalgaz,0,betonarme,1,0,0,0,1,0,0,780000
1,90,0,1,0,1,0,1,1,1,1,0,7,0,90,0,1,1,0,0,1,1,0,1,5542,0,0,1,0,False,0,0,0,1,1,0,1,1,0,0,68,iskenderun,0,1,klima,0,0,1,0,1,1,7,1000,0,1,0,1,numune,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,85,2,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,11,1,1,0,1,0,1,0,1,0,0,elektrik,1,betonarme,0,0,1,1,0,1,1,190000
0,25,0,0,0,0,0,0,0,1,0,0,12,0,140,3,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,79,kecioren,0,0,kombi,0,0,0,0,0,0,3,1200,0,1,0,0,yayla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,1,1,0,235000
0,119,0,1,0,1,0,0,1,1,0,0,27,0,135,5,0,1,0,0,1,1,0,0,5542,1,0,1,0,False,0,0,1,1,0,0,0,1,1,1,80,kadikoy,1,1,kombi,0,1,1,0,1,1,5,3000,1,1,1,1,bostanci,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,110,3,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,135,1,1,0,1,1,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,0,1,1,1,795000
0,200,1,1,0,1,0,0,0,1,0,0,0,0,70,7,1,0,0,0,1,0,0,0,2000,1,1,0,0,False,0,0,0,1,1,0,0,0,1,1,79,yenimahalle,1,1,merkezi,0,1,1,0,1,1,16,3608,0,1,0,1,mehmet akif ersoy,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,60,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,41,1,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,0,0,1,0,305000
0,119,0,0,0,1,0,0,1,1,0,0,1,0,90,5,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,1,65,atakum,1,0,kombi,0,0,0,0,0,1,5,1000,0,1,0,0,korfez,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,84,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,121,1,0,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,1,0,0,1,1,1,1,255000
0,119,0,0,0,0,0,0,1,1,0,0,12,0,110,2,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,57,bodrum,0,0,klima,0,0,0,0,0,0,3,3608,0,1,1,0,karabag,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,90,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,86,0,0,0,1,0,0,0,1,0,0,elektrik,0,betonarme,0,0,0,0,0,0,1,540000
0,119,1,0,0,1,0,1,1,1,0,0,1,0,100,1,0,0,0,0,1,0,0,0,5542,1,1,0,0,False,0,0,0,1,1,0,0,0,0,0,76,muratpasa,1,1,merkezi,0,0,0,0,0,0,4,3608,0,1,0,1,sinan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,16,0,0,0,1,0,0,0,0,0,1,yok,0,betonarme,1,1,0,0,1,1,1,580000
1,50,1,1,0,0,0,1,1,1,0,0,16,0,120,2,1,1,0,0,1,1,0,1,5542,1,1,1,0,False,1,0,1,1,0,0,1,1,1,1,64,edremit,1,1,klima,0,1,1,0,0,0,3,1600,0,1,0,1,akcay,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,115,2,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,5,1,1,1,1,1,0,0,1,0,1,akaryakit,1,betonarme,0,0,0,1,1,1,1,290000
0,119,0,0,0,1,0,0,1,1,0,0,2,0,90,2,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,0,0,0,0,0,0,64,bandirma,1,1,kombi,0,0,1,0,0,0,5,3608,0,1,2,0,pasakent,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,85,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,8,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,0,295000
1,50,0,1,0,1,0,0,1,2,0,0,0,0,140,4,0,1,0,0,1,0,0,0,5542,1,0,0,1,False,0,0,0,1,0,0,0,0,0,1,78,menemen,1,0,kombi,0,0,0,0,0,1,6,3608,0,1,0,0,kemal ataturk,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,115,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,86,1,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,1,1,1,1,375000
0,119,0,1,0,0,0,0,1,3,0,1,2,0,170,5,0,0,0,1,1,0,0,0,5542,1,0,0,1,False,0,1,1,1,0,0,0,1,0,1,80,sisli,0,0,merkezi,0,0,0,0,0,0,5,3608,1,1,0,1,tesvikiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,160,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,1,0,0,1,0,0,1,dogalgaz,0,betonarme,1,0,0,1,1,0,0,5100000
0,30,0,0,0,0,0,0,0,1,0,0,40,0,105,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,80,besiktas,0,0,kombi,0,0,0,0,0,0,3,3608,0,1,0,0,yildiz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,0,0,0,0,0,0,0,800000
0,119,0,1,0,1,0,1,1,2,0,0,15,0,0,1,1,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,1,1,0,0,1,0,0,65,ilkadim,0,1,merkezi,0,1,1,1,1,1,12,1500,0,1,1,1,kazim karabekir,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,190,4,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,150,0,1,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,1,1,1,0,0,430000
1,50,0,0,0,0,0,0,1,1,0,0,13,0,135,1,0,0,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,1,0,0,0,1,0,1,79,cankaya,0,1,kombi,0,0,1,1,0,1,4,1500,0,1,1,1,gokkusagi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,3,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,42,0,0,0,1,0,0,0,0,0,1,dogalgaz,0,betonarme,0,0,0,0,1,1,1,325000
0,30,0,1,0,0,0,0,1,2,0,0,14,0,84,4,0,0,0,1,1,0,0,0,5542,1,0,0,1,False,0,1,1,1,0,0,0,1,0,1,65,canik,0,1,kombi,0,0,1,1,0,1,5,600,0,1,2,1,karsiyaka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,0,0,0,0,0,1,0,0,1,1,0,2,1,1,0,1,0,0,1,125,1,0,0,1,0,0,1,0,0,1,komur-odun,0,betonarme,0,1,0,0,1,1,1,295000
0,400,0,0,0,1,0,1,1,1,0,0,27,0,145,7,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,1,1,1,0,0,1,1,0,79,etimesgut,1,0,merkezi,0,1,1,1,1,1,15,1500,0,1,0,0,atakent,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,126,3,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,38,0,1,0,1,0,0,0,1,0,1,dogalgaz,1,betonarme,0,0,0,1,0,1,0,418000
1,119,0,1,0,0,0,1,1,2,0,0,13,0,160,2,0,1,0,0,1,0,0,0,5542,1,1,0,1,False,0,0,1,0,0,0,0,0,0,0,50,merkez,1,1,kombi,0,0,0,1,0,0,4,3608,0,1,0,0,kanlica,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,140,4,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,124,0,0,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,1,1,1,390000
0,119,0,0,0,0,0,0,1,1,0,0,38,0,115,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,1,80,uskudar,1,1,kombi,0,0,0,1,0,1,5,3608,0,1,0,1,selami ali,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,100,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,126,0,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,1,0,0,0,0,0,1,850000
1,1,1,1,1,1,0,1,1,2,1,1,1,0,120,0,1,1,0,1,1,1,0,1,5542,1,1,0,1,False,0,1,1,1,0,1,1,1,0,1,64,burhaniye,1,1,kombi,1,0,1,1,0,1,5,1750,1,1,0,1,bahcelievler,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,115,3,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,59,1,0,0,1,0,0,1,1,0,1,dogalgaz,0,betonarme,1,1,0,1,1,1,1,470000
0,119,0,1,1,1,0,0,1,1,0,0,0,0,55,1,0,1,0,0,1,0,0,0,5542,0,1,0,0,False,0,0,1,1,0,0,0,0,0,1,79,cankaya,0,1,kombi,0,0,1,0,0,1,4,2500,0,1,0,1,guvenevler,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,50,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,125,1,1,0,1,0,0,0,1,0,1,dogalgaz,0,betonarme,1,0,0,0,1,0,0,400000
0,119,0,0,0,0,0,0,0,2,0,0,0,0,115,1,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,65,atakum,0,0,kombi,0,0,0,0,0,0,4,3608,0,1,0,0,mevlana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,dogalgaz,0,betonarme,1,0,0,0,1,1,0,310000
0,119,0,0,0,1,0,0,1,1,0,0,45,0,0,1,1,0,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,0,1,0,0,0,1,0,1,80,kadikoy,0,1,merkezi,0,0,0,1,1,1,4,8000,0,1,0,0,bostanci,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,160,4,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,15,1,1,1,1,0,0,0,1,0,1,dogalgaz,0,betonarme,0,0,0,1,1,0,0,2875000
0,50,0,0,0,0,0,0,0,2,0,0,0,0,95,2,0,0,0,0,0,0,0,0,5542,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,81,lefkosa,0,0,klima,0,0,0,0,0,0,3,3000,0,1,0,0,hamitkoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,0,0,0,1,0,0,0,0,0,0,yok,0,betonarme,1,0,0,0,0,0,0,470000
0,50,0,1,0,1,0,0,1,2,0,0,4,0,150,3,1,1,0,0,1,1,0,1,5542,1,0,0,0,False,0,0,1,1,0,0,0,1,0,1,78,konak,1,1,kombi,0,0,1,0,0,1,3,2500,0,1,0,0,kilic reis,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,148,3,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,29,1,0,0,1,0,0,0,1,0,0,dogalgaz,0,betonarme,0,0,0,0,0,1,1,650000
1,119,0,0,1,1,0,0,1,1,0,0,0,0,55,0,0,1,0,0,1,0,0,0,5542,1,0,0,0,False,0,0,0,0,0,0,0,0,0,0,61,didim,1,1,klima,0,0,1,0,0,1,4,3608,0,1,0,0,cumhuriyet,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,50,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,9,1,0,0,1,0,0,1,1,0,0,elektrik,0,betonarme,1,0,0,1,1,1,1,275000
